"","penalty_fn","reps","measurement","penalty_fraction","autocorrelation","variance"
"370","fixed",19,"harvest",0.473684210526316,-0.126395462076529,8.56928
"371","fixed",19,"harvest",0.526315789473684,-0.06106085270328,6.04885552631579
"372","fixed",19,"harvest",0.578947368421053,-0.06106085270328,6.04885552631579
"373","fixed",19,"harvest",0.631578947368421,-0.126886199123036,8.56928
"374","fixed",19,"harvest",0.684210526315789,-0.06106085270328,6.04885552631579
"375","fixed",19,"harvest",0.736842105263158,-0.06106085270328,6.04885552631579
"376","fixed",19,"harvest",0.789473684210526,-0.126395462076529,8.56928
"377","fixed",19,"harvest",0.842105263157895,-0.06106085270328,6.04885552631579
"378","fixed",19,"harvest",0.894736842105263,-0.126395462076529,8.56928
"379","fixed",19,"harvest",0.947368421052632,-0.06106085270328,6.04885552631579
"380","fixed",19,"harvest",1,-0.126395462076529,8.56928
"381","fixed",20,"harvest",0,-0.112203126039353,5.04487267969486
"382","fixed",20,"harvest",0.0526315789473684,-0.18714829448121,5.80759243297749
"383","fixed",20,"harvest",0.105263157894737,-0.330256539415867,7.82308206186019
"384","fixed",20,"harvest",0.157894736842105,-0.11849830568475,5.76384272112497
"385","fixed",20,"harvest",0.210526315789474,-0.176982186644994,7.51036399866284
"386","fixed",20,"harvest",0.263157894736842,-0.178259187394065,7.49518888357921
"387","fixed",20,"harvest",0.315789473684211,-0.126465646990384,8.45402925480611
"388","fixed",20,"harvest",0.368421052631579,-0.126668013876341,10.7126541160481
"389","fixed",20,"harvest",0.421052631578947,-0.124485575963816,8.01961523696267
"390","fixed",20,"harvest",0.473684210526316,-0.191917822305313,9.4417683310682
"391","fixed",20,"harvest",0.526315789473684,-0.196932442906051,10.0507856283566
"392","fixed",20,"harvest",0.578947368421053,-0.0169224937042794,12.6021273684211
"393","fixed",20,"harvest",0.631578947368421,-0.126395462076529,8.56928
"394","fixed",20,"harvest",0.684210526315789,-0.06106085270328,6.04885552631579
"395","fixed",20,"harvest",0.736842105263158,-0.0610608527032799,6.04885552631579
"396","fixed",20,"harvest",0.789473684210526,-0.06106085270328,6.04885552631579
"397","fixed",20,"harvest",0.842105263157895,-0.126395462076529,8.56928
"398","fixed",20,"harvest",0.894736842105263,-0.06106085270328,6.04885552631579
"399","fixed",20,"harvest",0.947368421052632,-0.06106085270328,6.04885552631579
"400","fixed",20,"harvest",1,-0.126395462076529,8.56928
"401","fixed",21,"harvest",0,-0.230252563647732,4.34641008307942
"402","fixed",21,"harvest",0.0526315789473684,-0.165714594373112,9.08806383951862
"403","fixed",21,"harvest",0.105263157894737,-0.183089602413073,5.96724434676341
"404","fixed",21,"harvest",0.157894736842105,-0.25988306575831,7.90975295589557
"405","fixed",21,"harvest",0.210526315789474,-0.20010696338802,9.60685556062167
"406","fixed",21,"harvest",0.263157894736842,-0.197003378021789,9.57249123950547
"407","fixed",21,"harvest",0.315789473684211,-0.181987114035497,7.66819141322695
"408","fixed",21,"harvest",0.368421052631579,-0.199902145099332,10.7537039473684
"409","fixed",21,"harvest",0.421052631578947,-0.0585787934128192,5.46490499528705
"410","fixed",21,"harvest",0.473684210526316,-0.06106085270328,6.04885552631579
"411","fixed",21,"harvest",0.526315789473684,-0.126886199123036,8.56928
"412","fixed",21,"harvest",0.578947368421053,-0.126395462076529,8.56928
"413","fixed",21,"harvest",0.631578947368421,-0.200293197631416,10.7537039473684
"414","fixed",21,"harvest",0.684210526315789,-0.200293197631416,10.7537039473684
"415","fixed",21,"harvest",0.736842105263158,-0.06106085270328,6.04885552631579
"416","fixed",21,"harvest",0.789473684210526,-0.132859527098698,10.4761965123085
"417","fixed",21,"harvest",0.842105263157895,-0.126395462076529,8.56928
"418","fixed",21,"harvest",0.894736842105263,-0.198124951877389,10.2383249523225
"419","fixed",21,"harvest",0.947368421052632,-0.06106085270328,6.04885552631579
"420","fixed",21,"harvest",1,-0.199560452539384,10.5395756604704
"421","fixed",22,"harvest",0,-0.229152265604948,5.59629205857209
"422","fixed",22,"harvest",0.0526315789473684,-0.245425923219493,5.72072546263618
"423","fixed",22,"harvest",0.105263157894737,-0.26787039605099,8.06028622679147
"424","fixed",22,"harvest",0.157894736842105,-0.0816376591810301,6.30554997380477
"425","fixed",22,"harvest",0.210526315789474,-0.122595960535931,7.10536746925623
"426","fixed",22,"harvest",0.263157894736842,-0.197413382114595,9.1942724807646
"427","fixed",22,"harvest",0.315789473684211,-0.190541526846284,8.91379456410706
"428","fixed",22,"harvest",0.368421052631579,-0.190474131095195,8.91379456410706
"429","fixed",22,"harvest",0.421052631578947,-0.126886199123036,8.56928
"430","fixed",22,"harvest",0.473684210526316,-0.06106085270328,6.04885552631579
"431","fixed",22,"harvest",0.526315789473684,-0.199902145099332,10.7537039473684
"432","fixed",22,"harvest",0.578947368421053,-0.06106085270328,6.04885552631579
"433","fixed",22,"harvest",0.631578947368421,-0.200293197631416,10.7537039473684
"434","fixed",22,"harvest",0.684210526315789,-0.06106085270328,6.04885552631579
"435","fixed",22,"harvest",0.736842105263158,-0.126395462076529,8.56928
"436","fixed",22,"harvest",0.789473684210526,-0.00262464599650029,3.19243052631579
"437","fixed",22,"harvest",0.842105263157895,-0.200293197631416,10.7537039473684
"438","fixed",22,"harvest",0.894736842105263,-0.06106085270328,6.04885552631579
"439","fixed",22,"harvest",0.947368421052632,-0.200293197631416,10.7537039473684
"440","fixed",22,"harvest",1,-0.126395462076529,8.56928
"441","fixed",23,"harvest",0,-0.380752363087007,6.66003211501787
"442","fixed",23,"harvest",0.0526315789473684,-0.263332838092574,7.36049085424933
"443","fixed",23,"harvest",0.105263157894737,-0.117302099721543,5.36041725421425
"444","fixed",23,"harvest",0.157894736842105,-0.0292734913190488,8.72290127567461
"445","fixed",23,"harvest",0.210526315789474,-0.0627427536420299,5.69050851881891
"446","fixed",23,"harvest",0.263157894736842,-0.200180339713579,10.0227972463228
"447","fixed",23,"harvest",0.315789473684211,-0.122749485669076,7.571766795743
"448","fixed",23,"harvest",0.368421052631579,-0.195329512002849,9.64044161906223
"449","fixed",23,"harvest",0.421052631578947,-0.188821995562259,8.40191411681536
"450","fixed",23,"harvest",0.473684210526316,-0.199956638204374,10.6453103557728
"451","fixed",23,"harvest",0.526315789473684,-0.126395462076529,8.56928
"452","fixed",23,"harvest",0.578947368421053,-0.06106085270328,6.04885552631579
"453","fixed",23,"harvest",0.631578947368421,-0.200293197631416,10.7537039473684
"454","fixed",23,"harvest",0.684210526315789,-0.199902145099332,10.7537039473684
"455","fixed",23,"harvest",0.736842105263158,-0.126395462076529,8.56928
"456","fixed",23,"harvest",0.789473684210526,-0.198124951877389,10.2383249523225
"457","fixed",23,"harvest",0.842105263157895,-0.06106085270328,6.04885552631579
"458","fixed",23,"harvest",0.894736842105263,-0.124432068598086,8.01961523696267
"459","fixed",23,"harvest",0.947368421052632,-0.06106085270328,6.04885552631579
"460","fixed",23,"harvest",1,-0.199902145099332,10.7537039473684
"461","fixed",24,"harvest",0,-0.107466901197496,7.23694658048182
"462","fixed",24,"harvest",0.0526315789473684,-0.322507380551717,5.35315682621276
"463","fixed",24,"harvest",0.105263157894737,-0.165893094492541,4.66639120147307
"464","fixed",24,"harvest",0.157894736842105,-0.193171948204906,8.21745351487319
"465","fixed",24,"harvest",0.210526315789474,-0.26366822543472,8.12977596736009
"466","fixed",24,"harvest",0.263157894736842,-0.187698924011047,8.11639829139174
"467","fixed",24,"harvest",0.315789473684211,-0.194521073358349,9.67962535390956
"468","fixed",24,"harvest",0.368421052631579,-0.125037312269627,8.12423039698371
"469","fixed",24,"harvest",0.421052631578947,-0.124432068598086,8.01961523696267
"470","fixed",24,"harvest",0.473684210526316,-0.126031488530253,8.34143740590543
"471","fixed",24,"harvest",0.526315789473684,-0.06106085270328,6.04885552631579
"472","fixed",24,"harvest",0.578947368421053,-0.200293197631416,10.7537039473684
"473","fixed",24,"harvest",0.631578947368421,-0.126668013876341,10.7126541160481
"474","fixed",24,"harvest",0.684210526315789,-0.00262464599650029,3.19243052631579
"475","fixed",24,"harvest",0.736842105263158,-0.06106085270328,6.04885552631579
"476","fixed",24,"harvest",0.789473684210526,-0.126395462076529,8.56928
"477","fixed",24,"harvest",0.842105263157895,-0.06106085270328,6.04885552631579
"478","fixed",24,"harvest",0.894736842105263,-0.199902145099332,10.7537039473684
"479","fixed",24,"harvest",0.947368421052632,-0.06106085270328,6.04885552631579
"480","fixed",24,"harvest",1,-0.126886199123036,8.56928
"481","fixed",25,"harvest",0,-0.230038881386768,5.45605108606063
"482","fixed",25,"harvest",0.0526315789473684,-0.266813590680688,5.22257123249085
"483","fixed",25,"harvest",0.105263157894737,-0.259501107659624,6.82866010258883
"484","fixed",25,"harvest",0.157894736842105,-0.186991440346188,7.49240720971525
"485","fixed",25,"harvest",0.210526315789474,-0.183773622460236,7.23048017832482
"486","fixed",25,"harvest",0.263157894736842,-0.197229113123638,9.08377976051645
"487","fixed",25,"harvest",0.315789473684211,-0.118210813372084,6.89039953089721
"488","fixed",25,"harvest",0.368421052631579,-0.06106085270328,6.04885552631579
"489","fixed",25,"harvest",0.421052631578947,-0.118495104417701,7.27841422334992
"490","fixed",25,"harvest",0.473684210526316,-0.126886199123036,8.56928
"491","fixed",25,"harvest",0.526315789473684,-0.199560452539384,10.5395756604704
"492","fixed",25,"harvest",0.578947368421053,-0.06106085270328,6.04885552631579
"493","fixed",25,"harvest",0.631578947368421,-0.06106085270328,6.04885552631579
"494","fixed",25,"harvest",0.684210526315789,-0.06106085270328,6.04885552631579
"495","fixed",25,"harvest",0.736842105263158,-0.126886199123036,8.56928
"496","fixed",25,"harvest",0.789473684210526,-0.0610608527032799,6.04885552631579
"497","fixed",25,"harvest",0.842105263157895,-0.06106085270328,6.04885552631579
"498","fixed",25,"harvest",0.894736842105263,-0.126395462076529,8.56928
"499","fixed",25,"harvest",0.947368421052632,-0.200293197631416,10.7537039473684
"500","fixed",25,"harvest",1,-0.124995057585599,8.12423039698371
"501","fixed",26,"harvest",0,-0.294150709667609,4.0767149620772
"502","fixed",26,"harvest",0.0526315789473684,-0.320207812880757,6.58590248569675
"503","fixed",26,"harvest",0.105263157894737,-0.346480456575418,6.82662700409917
"504","fixed",26,"harvest",0.157894736842105,-0.265189166553843,9.42623942041693
"505","fixed",26,"harvest",0.210526315789474,-0.191448566094774,8.34333984523992
"506","fixed",26,"harvest",0.263157894736842,-0.192512639748571,9.18865764001841
"507","fixed",26,"harvest",0.315789473684211,0.0451520159770072,8.64459055338784
"508","fixed",26,"harvest",0.368421052631579,-0.112846271434804,6.13688362918959
"509","fixed",26,"harvest",0.421052631578947,-0.126395462076529,8.56928
"510","fixed",26,"harvest",0.473684210526316,-0.115537433227771,6.77563000021921
"511","fixed",26,"harvest",0.526315789473684,-0.123191470649193,7.81836160580021
"512","fixed",26,"harvest",0.578947368421053,-0.124432068598086,8.01961523696267
"513","fixed",26,"harvest",0.631578947368421,-0.126395462076529,8.56928
"514","fixed",26,"harvest",0.684210526315789,-0.126395462076529,8.56928
"515","fixed",26,"harvest",0.736842105263158,-0.126395462076529,8.56928
"516","fixed",26,"harvest",0.789473684210526,-0.126395462076529,8.56928
"517","fixed",26,"harvest",0.842105263157895,-0.126395462076529,8.56928
"518","fixed",26,"harvest",0.894736842105263,-0.126395462076529,8.56928
"519","fixed",26,"harvest",0.947368421052632,-0.126395462076529,8.56928
"520","fixed",26,"harvest",1,-0.06106085270328,6.04885552631579
"521","fixed",27,"harvest",0,-0.0809814362626613,5.31802877956553
"522","fixed",27,"harvest",0.0526315789473684,-0.189539004130409,6.26619459556325
"523","fixed",27,"harvest",0.105263157894737,-0.263642279942454,8.09141471963436
"524","fixed",27,"harvest",0.157894736842105,-0.191066052218185,7.43762853405379
"525","fixed",27,"harvest",0.210526315789474,-0.188232961869515,7.48800762171464
"526","fixed",27,"harvest",0.263157894736842,-0.185220529223007,7.22090273964796
"527","fixed",27,"harvest",0.315789473684211,-0.197189033483067,10.1432258421929
"528","fixed",27,"harvest",0.368421052631579,-0.191132698022223,8.76355834137092
"529","fixed",27,"harvest",0.421052631578947,-0.1213578620345,7.38058898211272
"530","fixed",27,"harvest",0.473684210526316,-0.126395462076529,8.56928
"531","fixed",27,"harvest",0.526315789473684,-0.200293197631416,10.7537039473684
"532","fixed",27,"harvest",0.578947368421053,-0.126395462076529,8.56928
"533","fixed",27,"harvest",0.631578947368421,-0.00262464599650029,3.19243052631579
"534","fixed",27,"harvest",0.684210526315789,-0.06106085270328,6.04885552631579
"535","fixed",27,"harvest",0.736842105263158,-0.126395462076529,8.56928
"536","fixed",27,"harvest",0.789473684210526,-0.199902145099332,10.7537039473684
"537","fixed",27,"harvest",0.842105263157895,-0.126395462076529,8.56928
"538","fixed",27,"harvest",0.894736842105263,-0.06106085270328,6.04885552631579
"539","fixed",27,"harvest",0.947368421052632,-0.06106085270328,6.04885552631579
"540","fixed",27,"harvest",1,-0.0610608527032799,6.04885552631579
"541","fixed",28,"harvest",0,-0.229153202757407,4.17467429919551
"542","fixed",28,"harvest",0.0526315789473684,-0.254007058461252,6.27756159177097
"543","fixed",28,"harvest",0.105263157894737,-0.188701496965748,6.90012155286175
"544","fixed",28,"harvest",0.157894736842105,-0.181301426733053,7.7247107805958
"545","fixed",28,"harvest",0.210526315789474,-0.123941051853807,7.19444907724851
"546","fixed",28,"harvest",0.263157894736842,-0.193769072023121,9.01071291906881
"547","fixed",28,"harvest",0.315789473684211,-0.17898015459545,8.258780602819
"548","fixed",28,"harvest",0.368421052631579,-0.0518943507645503,4.66884675288805
"549","fixed",28,"harvest",0.421052631578947,-0.126465646990384,8.45402925480611
"550","fixed",28,"harvest",0.473684210526316,-0.126395462076529,8.56928
"551","fixed",28,"harvest",0.526315789473684,-0.126395462076529,8.56928
"552","fixed",28,"harvest",0.578947368421053,-0.126886199123036,8.56928
"553","fixed",28,"harvest",0.631578947368421,-0.199560452539384,10.5395756604704
"554","fixed",28,"harvest",0.684210526315789,-0.126395462076529,8.56928
"555","fixed",28,"harvest",0.736842105263158,-0.06106085270328,6.04885552631579
"556","fixed",28,"harvest",0.789473684210526,-0.126395462076529,8.56928
"557","fixed",28,"harvest",0.842105263157895,-0.200293197631416,10.7537039473684
"558","fixed",28,"harvest",0.894736842105263,-0.126395462076529,8.56928
"559","fixed",28,"harvest",0.947368421052632,-0.00262464599650029,3.19243052631579
"560","fixed",28,"harvest",1,-0.126395462076529,8.56928
"561","fixed",29,"harvest",0,-0.235658903243994,6.62679985214494
"562","fixed",29,"harvest",0.0526315789473684,-0.0886217987209872,4.53548412667967
"563","fixed",29,"harvest",0.105263157894737,-0.181444691078279,6.33020943729586
"564","fixed",29,"harvest",0.157894736842105,0.0739612483361035,6.90736420351169
"565","fixed",29,"harvest",0.210526315789474,-0.124747372939313,7.38058898211272
"566","fixed",29,"harvest",0.263157894736842,-0.277654808791638,11.2854951159605
"567","fixed",29,"harvest",0.315789473684211,-0.190294763914752,8.45475077007387
"568","fixed",29,"harvest",0.368421052631579,-0.192619881129008,9.16774490661786
"569","fixed",29,"harvest",0.421052631578947,-0.126886199123036,8.56928
"570","fixed",29,"harvest",0.473684210526316,-0.124432068598086,8.01961523696267
"571","fixed",29,"harvest",0.526315789473684,-0.126395462076529,8.56928
"572","fixed",29,"harvest",0.578947368421053,-0.126886199123036,8.56928
"573","fixed",29,"harvest",0.631578947368421,-0.126395462076529,8.56928
"574","fixed",29,"harvest",0.684210526315789,-0.200293197631416,10.7537039473684
"575","fixed",29,"harvest",0.736842105263158,0.1121577755033,10.7537039473684
"576","fixed",29,"harvest",0.789473684210526,-0.126395462076529,8.56928
"577","fixed",29,"harvest",0.842105263157895,-0.126395462076529,8.56928
"578","fixed",29,"harvest",0.894736842105263,-0.200293197631416,10.7537039473684
"579","fixed",29,"harvest",0.947368421052632,-0.126395462076529,8.56928
"580","fixed",29,"harvest",1,-0.12601091133404,8.34143740590543
"581","fixed",30,"harvest",0,-0.138888320647595,5.83087953747342
"582","fixed",30,"harvest",0.0526315789473684,-0.180697128815364,5.00098241292006
"583","fixed",30,"harvest",0.105263157894737,-0.247618872169166,7.14212998136741
"584","fixed",30,"harvest",0.157894736842105,-0.185608243679563,6.79158801935597
"585","fixed",30,"harvest",0.210526315789474,-0.184918903167348,7.18569876707074
"586","fixed",30,"harvest",0.263157894736842,-0.192834986088034,8.9361852697341
