"","penalty_fn","reps","variable","value","penalty_fraction"
"502","L1",18,"harvest.autocorrelation",-0.0687958105348697,0
"503","L2",18,"harvest.autocorrelation",-0.159197426537772,0
"504","fixed",18,"harvest.autocorrelation",-0.224926905156056,0
"505","L1",19,"harvest.autocorrelation",-0.174255353504001,0
"506","L2",19,"harvest.autocorrelation",-0.414438810941622,0
"507","fixed",19,"harvest.autocorrelation",-0.028163399650201,0
"508","L1",20,"harvest.autocorrelation",-0.136072787790174,0
"509","L2",20,"harvest.autocorrelation",-0.156526507368096,0
"510","fixed",20,"harvest.autocorrelation",-0.112203126039353,0
"511","L1",21,"harvest.autocorrelation",-0.318786512632385,0
"512","L2",21,"harvest.autocorrelation",-0.178268767980806,0
"513","fixed",21,"harvest.autocorrelation",-0.230252563647732,0
"514","L1",22,"harvest.autocorrelation",-0.222511649220032,0
"515","L2",22,"harvest.autocorrelation",-0.142094442237902,0
"516","fixed",22,"harvest.autocorrelation",-0.229152265604948,0
"517","L1",23,"harvest.autocorrelation",-0.0334649432716717,0
"518","L2",23,"harvest.autocorrelation",-0.218968503289481,0
"519","fixed",23,"harvest.autocorrelation",-0.380752363087007,0
"520","L1",24,"harvest.autocorrelation",-0.162639896197489,0
"521","L2",24,"harvest.autocorrelation",-0.0660446338707597,0
"522","fixed",24,"harvest.autocorrelation",-0.107466901197496,0
"523","L1",25,"harvest.autocorrelation",-0.0869303659739357,0
"524","L2",25,"harvest.autocorrelation",-0.139764010175412,0
"525","fixed",25,"harvest.autocorrelation",-0.230038881386768,0
"526","L1",26,"harvest.autocorrelation",-0.220867915705775,0
"527","L2",26,"harvest.autocorrelation",-0.21869667912182,0
"528","fixed",26,"harvest.autocorrelation",-0.294150709667609,0
"529","L1",27,"harvest.autocorrelation",-0.30740155544583,0
"530","L2",27,"harvest.autocorrelation",-0.348707650388194,0
"531","fixed",27,"harvest.autocorrelation",-0.0809814362626613,0
"532","L1",28,"harvest.autocorrelation",-0.269509324880607,0
"533","L2",28,"harvest.autocorrelation",-0.142728898880999,0
"534","fixed",28,"harvest.autocorrelation",-0.229153202757407,0
"535","L1",29,"harvest.autocorrelation",-0.225429108696512,0
"536","L2",29,"harvest.autocorrelation",-0.240505169538895,0
"537","fixed",29,"harvest.autocorrelation",-0.235658903243994,0
"538","L1",30,"harvest.autocorrelation",-0.175823784056573,0
"539","L2",30,"harvest.autocorrelation",-0.250436936106405,0
"540","fixed",30,"harvest.autocorrelation",-0.138888320647595,0
"541","L1",31,"harvest.autocorrelation",0.097069781946922,0
"542","L2",31,"harvest.autocorrelation",-0.125124067128405,0
"543","fixed",31,"harvest.autocorrelation",-0.0448712054571707,0
"544","L1",32,"harvest.autocorrelation",-0.345301757900463,0
"545","L2",32,"harvest.autocorrelation",-0.292606558586038,0
"546","fixed",32,"harvest.autocorrelation",-0.206524419524499,0
"547","L1",33,"harvest.autocorrelation",-0.163561047305304,0
"548","L2",33,"harvest.autocorrelation",-0.141657032240488,0
"549","fixed",33,"harvest.autocorrelation",-0.468251009132665,0
"550","L1",34,"harvest.autocorrelation",-0.255968291755502,0
"551","L2",34,"harvest.autocorrelation",-0.212960684359236,0
"552","fixed",34,"harvest.autocorrelation",-0.208214207597333,0
"553","L1",35,"harvest.autocorrelation",-0.319664514317081,0
"554","L2",35,"harvest.autocorrelation",-0.208049528751548,0
"555","fixed",35,"harvest.autocorrelation",-0.210228429620168,0
"556","L1",36,"harvest.autocorrelation",-0.19100172383374,0
"557","L2",36,"harvest.autocorrelation",-0.0431345090618777,0
"558","fixed",36,"harvest.autocorrelation",-0.0574884655975672,0
"559","L1",37,"harvest.autocorrelation",-0.19732505353092,0
"560","L2",37,"harvest.autocorrelation",-0.0818840617067631,0
"561","fixed",37,"harvest.autocorrelation",-0.237124909136507,0
"562","L1",38,"harvest.autocorrelation",-0.452480726992767,0
"563","L2",38,"harvest.autocorrelation",-0.0610234629274254,0
"564","fixed",38,"harvest.autocorrelation",0.0329606215410356,0
"565","L1",39,"harvest.autocorrelation",-0.245584252666536,0
"566","L2",39,"harvest.autocorrelation",-0.215172683072183,0
"567","fixed",39,"harvest.autocorrelation",-0.173564794962828,0
"568","L1",40,"harvest.autocorrelation",-0.255006776303493,0
"569","L2",40,"harvest.autocorrelation",-0.217388839213798,0
"570","fixed",40,"harvest.autocorrelation",-0.0991747101722921,0
"571","L1",41,"harvest.autocorrelation",-0.0993979095267968,0
"572","L2",41,"harvest.autocorrelation",-0.122051130797068,0
"573","fixed",41,"harvest.autocorrelation",-0.246675313965787,0
"574","L1",42,"harvest.autocorrelation",-0.305300453837974,0
"575","L2",42,"harvest.autocorrelation",-0.277821319704189,0
"576","fixed",42,"harvest.autocorrelation",-0.204135381474081,0
"577","L1",43,"harvest.autocorrelation",-0.112815360915953,0
"578","L2",43,"harvest.autocorrelation",-0.319507844044118,0
"579","fixed",43,"harvest.autocorrelation",-0.144306928279231,0
"580","L1",44,"harvest.autocorrelation",0.0574656326847783,0
"581","L2",44,"harvest.autocorrelation",-0.228370639096283,0
"582","fixed",44,"harvest.autocorrelation",-0.246477879687722,0
"583","L1",45,"harvest.autocorrelation",-0.115299999695806,0
"584","L2",45,"harvest.autocorrelation",-0.156356651695127,0
"585","fixed",45,"harvest.autocorrelation",-0.0427980279408955,0
"586","L1",46,"harvest.autocorrelation",-0.233879457981235,0
"587","L2",46,"harvest.autocorrelation",-0.283754405416607,0
"588","fixed",46,"harvest.autocorrelation",-0.261581072005606,0
"589","L1",47,"harvest.autocorrelation",-0.304388562927981,0
"590","L2",47,"harvest.autocorrelation",-0.199497734367047,0
"591","fixed",47,"harvest.autocorrelation",0.052893547910273,0
"592","L1",48,"harvest.autocorrelation",0.0107357194691796,0
"593","L2",48,"harvest.autocorrelation",-0.304927457834808,0
"594","fixed",48,"harvest.autocorrelation",-0.147211626643194,0
"595","L1",49,"harvest.autocorrelation",-0.155279812736837,0
"596","L2",49,"harvest.autocorrelation",-0.139029072757263,0
"597","fixed",49,"harvest.autocorrelation",-0.196130890313882,0
"598","L1",50,"harvest.autocorrelation",-0.0628990771576154,0
"599","L2",50,"harvest.autocorrelation",-0.154521260908623,0
"600","fixed",50,"harvest.autocorrelation",-0.105017260838075,0
"601","L1",1,"cross.correlation",-0.0291511924745159,0
"602","L2",1,"cross.correlation",-0.201985800695554,0
"603","fixed",1,"cross.correlation",-0.0731394071584368,0
"604","L1",2,"cross.correlation",-0.127056190047238,0
"605","L2",2,"cross.correlation",-0.0967015317337117,0
"606","fixed",2,"cross.correlation",-0.0869790473536275,0
"607","L1",3,"cross.correlation",-0.200340838105339,0
"608","L2",3,"cross.correlation",-0.0326005282071796,0
"609","fixed",3,"cross.correlation",0.0465106122038422,0
"610","L1",4,"cross.correlation",-0.23599070533849,0
"611","L2",4,"cross.correlation",-0.145474067452161,0
"612","fixed",4,"cross.correlation",-0.0922351815542715,0
"613","L1",5,"cross.correlation",-0.0586986160727016,0
"614","L2",5,"cross.correlation",-0.0687955862128998,0
"615","fixed",5,"cross.correlation",0.0738523889676689,0
"616","L1",6,"cross.correlation",-0.0449087433606089,0
"617","L2",6,"cross.correlation",0.0175196050455016,0
"618","fixed",6,"cross.correlation",-0.117150000311151,0
"619","L1",7,"cross.correlation",0.214218200854186,0
"620","L2",7,"cross.correlation",0.113479695323433,0
"621","fixed",7,"cross.correlation",-0.185113275739188,0
"622","L1",8,"cross.correlation",0.00537185359092765,0
"623","L2",8,"cross.correlation",0.380015097181933,0
"624","fixed",8,"cross.correlation",-0.0183232165357531,0
"625","L1",9,"cross.correlation",-0.101435954161295,0
"626","L2",9,"cross.correlation",0.032584413865897,0
"627","fixed",9,"cross.correlation",0.277844022707157,0
"628","L1",10,"cross.correlation",0.0165822248745651,0
"629","L2",10,"cross.correlation",-0.226010262851843,0
"630","fixed",10,"cross.correlation",0.357124319856037,0
"631","L1",11,"cross.correlation",-0.0636963179459855,0
"632","L2",11,"cross.correlation",-0.0952160697864241,0
"633","fixed",11,"cross.correlation",-0.209103001780863,0
"634","L1",12,"cross.correlation",-0.0974605444442727,0
"635","L2",12,"cross.correlation",-0.0299054563616276,0
"636","fixed",12,"cross.correlation",-0.193061357791617,0
"637","L1",13,"cross.correlation",-0.141342486426392,0
"638","L2",13,"cross.correlation",-0.110836026739503,0
"639","fixed",13,"cross.correlation",-0.0458559599935947,0
"640","L1",14,"cross.correlation",-0.178091178490533,0
"641","L2",14,"cross.correlation",0.102020350807677,0
"642","fixed",14,"cross.correlation",-0.219372393836618,0
"643","L1",15,"cross.correlation",-0.068079558196207,0
"644","L2",15,"cross.correlation",0.126668768362123,0
"645","fixed",15,"cross.correlation",-0.0407207994014958,0
"646","L1",16,"cross.correlation",-0.10575563610315,0
"647","L2",16,"cross.correlation",0.0808103351940058,0
"648","fixed",16,"cross.correlation",0.0804470366865145,0
"649","L1",17,"cross.correlation",-0.185109815915161,0
"650","L2",17,"cross.correlation",-0.262508281806812,0
"651","fixed",17,"cross.correlation",-0.103408463903327,0
"652","L1",18,"cross.correlation",-0.242648393773872,0
"653","L2",18,"cross.correlation",0.0621851007991927,0
"654","fixed",18,"cross.correlation",0.0400884540292975,0
"655","L1",19,"cross.correlation",0.335131202767814,0
"656","L2",19,"cross.correlation",-0.286077804508721,0
"657","fixed",19,"cross.correlation",-0.0804804506138908,0
"658","L1",20,"cross.correlation",-0.0213306584380413,0
"659","L2",20,"cross.correlation",-0.095442869406156,0
"660","fixed",20,"cross.correlation",-0.0249474742160584,0
"661","L1",21,"cross.correlation",-0.0945943815332384,0
"662","L2",21,"cross.correlation",0.119789905076856,0
"663","fixed",21,"cross.correlation",0.10593787664842,0
"664","L1",22,"cross.correlation",-0.0121978396122154,0
"665","L2",22,"cross.correlation",0.26899760208959,0
"666","fixed",22,"cross.correlation",0.0240138174472202,0
"667","L1",23,"cross.correlation",0.239547418369513,0
"668","L2",23,"cross.correlation",0.296011427089929,0
"669","fixed",23,"cross.correlation",0.118935496778686,0
"670","L1",24,"cross.correlation",-0.0538266025482792,0
"671","L2",24,"cross.correlation",-0.192249458513126,0
"672","fixed",24,"cross.correlation",-0.143894186179071,0
"673","L1",25,"cross.correlation",-0.087496178521546,0
"674","L2",25,"cross.correlation",0.215834916000106,0
"675","fixed",25,"cross.correlation",0.380195173740986,0
"676","L1",26,"cross.correlation",-0.176262952444932,0
"677","L2",26,"cross.correlation",-0.174251224696233,0
"678","fixed",26,"cross.correlation",0.140893616339222,0
"679","L1",27,"cross.correlation",0.25677713072024,0
"680","L2",27,"cross.correlation",0.557781838563661,0
"681","fixed",27,"cross.correlation",-0.0293243385088367,0
"682","L1",28,"cross.correlation",0.300923219576263,0
"683","L2",28,"cross.correlation",0.462000633788496,0
"684","fixed",28,"cross.correlation",-0.141730929774647,0
"685","L1",29,"cross.correlation",0.229624828649551,0
"686","L2",29,"cross.correlation",0.155242313215662,0
"687","fixed",29,"cross.correlation",-0.214041873100726,0
"688","L1",30,"cross.correlation",-0.0488379186414637,0
"689","L2",30,"cross.correlation",-0.134408365648679,0
"690","fixed",30,"cross.correlation",-0.173472698195661,0
"691","L1",31,"cross.correlation",-0.0737502716735342,0
"692","L2",31,"cross.correlation",0.140654028456982,0
"693","fixed",31,"cross.correlation",-0.117686580123819,0
"694","L1",32,"cross.correlation",0.263827719859449,0
"695","L2",32,"cross.correlation",0.246220162752005,0
"696","fixed",32,"cross.correlation",0.150284242050779,0
"697","L1",33,"cross.correlation",0.342722918246961,0
"698","L2",33,"cross.correlation",0.0753976169183559,0
"699","fixed",33,"cross.correlation",0.171736025752985,0
"700","L1",34,"cross.correlation",0.0700962823323377,0
"701","L2",34,"cross.correlation",0.219402952037663,0
"702","fixed",34,"cross.correlation",-0.128382547542457,0
"703","L1",35,"cross.correlation",-0.136171888731305,0
"704","L2",35,"cross.correlation",-0.0507191575473337,0
"705","fixed",35,"cross.correlation",-0.133798538335897,0
"706","L1",36,"cross.correlation",-0.0176592097303462,0
"707","L2",36,"cross.correlation",0.0293882516184191,0
"708","fixed",36,"cross.correlation",-0.205375136134221,0
"709","L1",37,"cross.correlation",-0.131515651394696,0
"710","L2",37,"cross.correlation",0.0207644524653027,0
"711","fixed",37,"cross.correlation",-0.0217738017352804,0
"712","L1",38,"cross.correlation",0.10849388216217,0
"713","L2",38,"cross.correlation",0.113184717096781,0
"714","fixed",38,"cross.correlation",0.412337806853247,0
"715","L1",39,"cross.correlation",-0.191715103445772,0
"716","L2",39,"cross.correlation",0.0947223510201188,0
"717","fixed",39,"cross.correlation",-0.0607266699137425,0
"718","L1",40,"cross.correlation",0.244107523811502,0
"719","L2",40,"cross.correlation",-0.0516593324736179,0
"720","fixed",40,"cross.correlation",0.172258342318851,0
"721","L1",41,"cross.correlation",-0.0415169505431824,0
"722","L2",41,"cross.correlation",0.34550086497181,0
"723","fixed",41,"cross.correlation",0.0502283514110154,0
"724","L1",42,"cross.correlation",-0.117766951770991,0
"725","L2",42,"cross.correlation",0.215798075239739,0
"726","fixed",42,"cross.correlation",-0.0386736098997052,0
"727","L1",43,"cross.correlation",-0.234690559784429,0
"728","L2",43,"cross.correlation",-0.104793260825962,0
"729","fixed",43,"cross.correlation",0.422544756979678,0
"730","L1",44,"cross.correlation",-0.0425017474681857,0
"731","L2",44,"cross.correlation",0.0458077512268282,0
"732","fixed",44,"cross.correlation",-0.182409730590965,0
"733","L1",45,"cross.correlation",-0.155785935320886,0
"734","L2",45,"cross.correlation",0.282800436133596,0
"735","fixed",45,"cross.correlation",-0.0685693371111017,0
"736","L1",46,"cross.correlation",-0.126442002272476,0
"737","L2",46,"cross.correlation",0.248657061854719,0
"738","fixed",46,"cross.correlation",-0.0705707235806826,0
"739","L1",47,"cross.correlation",0.146801417239762,0
"740","L2",47,"cross.correlation",-0.049168013608681,0
"741","fixed",47,"cross.correlation",-0.106626938240999,0
"742","L1",48,"cross.correlation",-0.0425875902730232,0
"743","L2",48,"cross.correlation",-0.160951746105025,0
"744","fixed",48,"cross.correlation",0.0078311114033241,0
"745","L1",49,"cross.correlation",0.187909017934421,0
"746","L2",49,"cross.correlation",0.306054629753305,0
"747","fixed",49,"cross.correlation",-0.0827088140500914,0
"748","L1",50,"cross.correlation",0.0622080681933556,0
"749","L2",50,"cross.correlation",-0.272367889885919,0
"750","fixed",50,"cross.correlation",0.485415328347087,0
"751","L1",1,"stock.variance",5.47716710365792,0.0526315789473684
"752","L2",1,"stock.variance",4.74566232999743,0.0526315789473684
"753","fixed",1,"stock.variance",5.15151049994312,0.0526315789473684
"754","L1",2,"stock.variance",5.21488204292373,0.0526315789473684
"755","L2",2,"stock.variance",5.35356361450262,0.0526315789473684
"756","fixed",2,"stock.variance",7.54591190680171,0.0526315789473684
"757","L1",3,"stock.variance",4.37744493529188,0.0526315789473684
"758","L2",3,"stock.variance",4.53138812340693,0.0526315789473684
"759","fixed",3,"stock.variance",4.50299410032324,0.0526315789473684
"760","L1",4,"stock.variance",4.42851210200265,0.0526315789473684
"761","L2",4,"stock.variance",3.76935956084255,0.0526315789473684
"762","fixed",4,"stock.variance",5.11444677241588,0.0526315789473684
"763","L1",5,"stock.variance",4.35721175374686,0.0526315789473684
"764","L2",5,"stock.variance",4.57057285307685,0.0526315789473684
"765","fixed",5,"stock.variance",4.16019724896441,0.0526315789473684
"766","L1",6,"stock.variance",3.94464238846839,0.0526315789473684
"767","L2",6,"stock.variance",4.83977144726278,0.0526315789473684
"768","fixed",6,"stock.variance",4.80538243936694,0.0526315789473684
"769","L1",7,"stock.variance",4.22016046918683,0.0526315789473684
"770","L2",7,"stock.variance",5.4611727411921,0.0526315789473684
"771","fixed",7,"stock.variance",4.54796753493917,0.0526315789473684
"772","L1",8,"stock.variance",4.55877563817291,0.0526315789473684
"773","L2",8,"stock.variance",5.49054497625711,0.0526315789473684
"774","fixed",8,"stock.variance",3.99463456646716,0.0526315789473684
"775","L1",9,"stock.variance",3.7656987651823,0.0526315789473684
"776","L2",9,"stock.variance",5.01170645649892,0.0526315789473684
"777","fixed",9,"stock.variance",7.78335052830908,0.0526315789473684
"778","L1",10,"stock.variance",3.81427888100746,0.0526315789473684
"779","L2",10,"stock.variance",5.85593950554068,0.0526315789473684
"780","fixed",10,"stock.variance",5.63914882343807,0.0526315789473684
"781","L1",11,"stock.variance",4.10748233486959,0.0526315789473684
"782","L2",11,"stock.variance",5.51969078122806,0.0526315789473684
"783","fixed",11,"stock.variance",5.35439648755671,0.0526315789473684
"784","L1",12,"stock.variance",4.60478923080082,0.0526315789473684
"785","L2",12,"stock.variance",4.53339845944055,0.0526315789473684
"786","fixed",12,"stock.variance",4.99727481359857,0.0526315789473684
"787","L1",13,"stock.variance",4.80283228803685,0.0526315789473684
"788","L2",13,"stock.variance",5.35737905228495,0.0526315789473684
"789","fixed",13,"stock.variance",4.08493785892265,0.0526315789473684
"790","L1",14,"stock.variance",3.96075020950988,0.0526315789473684
"791","L2",14,"stock.variance",5.06873447791018,0.0526315789473684
"792","fixed",14,"stock.variance",6.93642558404232,0.0526315789473684
"793","L1",15,"stock.variance",5.42741682480617,0.0526315789473684
