"","penalty_fn","reps","measurement","penalty_fraction","autocorrelation","variance"
"344","fixed","rep_114","harvest",0.157894736842105,-0.218610793990137,6.6145882185314
"345","fixed","rep_114","harvest",0.210526315789474,-0.138635671109935,5.72156363929995
"346","fixed","rep_114","harvest",0.263157894736842,-0.165587548580874,6.68785007146682
"347","fixed","rep_114","harvest",0.315789473684211,-0.144348333005273,6.83056338763611
"348","fixed","rep_114","harvest",0.368421052631579,-0.140583627003091,7.05056734389583
"349","fixed","rep_114","harvest",0.421052631578947,-0.115667977551444,6.61242013584476
"350","fixed","rep_114","harvest",0.473684210526316,-0.170484758887401,8.66743778576953
"351","fixed","rep_114","harvest",0.526315789473684,-0.116569168118369,6.87948983673469
"352","fixed","rep_114","harvest",0.578947368421053,0.0233470063704449,7.84367085714286
"353","fixed","rep_114","harvest",0.631578947368421,-0.14275623883228,7.84367085714286
"354","fixed","rep_114","harvest",0.684210526315789,-0.14275623883228,7.84367085714286
"355","fixed","rep_114","harvest",0.736842105263158,-0.11633214294883,6.87948983673469
"356","fixed","rep_114","harvest",0.789473684210526,-0.14275623883228,7.84367085714286
"357","fixed","rep_114","harvest",0.842105263157895,-0.170438727549887,8.75573751020408
"358","fixed","rep_114","harvest",0.894736842105263,-0.11633214294883,6.87948983673469
"359","fixed","rep_114","harvest",0.947368421052632,-0.170438727549887,8.75573751020408
"360","fixed","rep_114","harvest",1,-0.0910826511624254,5.86319444897959
"361","fixed","rep_115","harvest",0,-0.346815885207376,4.53970463150558
"362","fixed","rep_115","harvest",0.0526315789473684,-0.207378429080891,5.98793028212735
"363","fixed","rep_115","harvest",0.105263157894737,-0.212917249681878,5.4759416305111
"364","fixed","rep_115","harvest",0.157894736842105,-0.215126900104119,6.28109238682862
"365","fixed","rep_115","harvest",0.210526315789474,-0.111336813110846,4.74657339151204
"366","fixed","rep_115","harvest",0.263157894736842,-0.1627414890311,6.63036917653359
"367","fixed","rep_115","harvest",0.315789473684211,-0.165841691092402,7.32344525707826
"368","fixed","rep_115","harvest",0.368421052631579,-0.138230913177867,6.55572401295379
"369","fixed","rep_115","harvest",0.421052631578947,-0.115471131982559,6.52286150541016
"370","fixed","rep_115","harvest",0.473684210526316,-0.140971578179986,7.31403396899251
"371","fixed","rep_115","harvest",0.526315789473684,-0.17062496111879,8.75573751020408
"372","fixed","rep_115","harvest",0.578947368421053,-0.0594652066443161,6.95024176926281
"373","fixed","rep_115","harvest",0.631578947368421,-0.11633214294883,6.87948983673469
"374","fixed","rep_115","harvest",0.684210526315789,-0.0913607610322391,5.86319444897959
"375","fixed","rep_115","harvest",0.736842105263158,0.0231391174527944,7.84367085714286
"376","fixed","rep_115","harvest",0.789473684210526,-0.0913607610322391,5.86319444897959
"377","fixed","rep_115","harvest",0.842105263157895,-0.11633214294883,6.87948983673469
"378","fixed","rep_115","harvest",0.894736842105263,-0.17062496111879,8.75573751020408
"379","fixed","rep_115","harvest",0.947368421052632,-0.0218243395657683,8.75573751020408
"380","fixed","rep_115","harvest",1,-0.11633214294883,6.87948983673469
"381","fixed","rep_116","harvest",0,-0.171742298277734,4.09404298360377
"382","fixed","rep_116","harvest",0.0526315789473684,-0.242057723350893,5.78747889474624
"383","fixed","rep_116","harvest",0.105263157894737,-0.240433523625828,6.21614027243751
"384","fixed","rep_116","harvest",0.157894736842105,-0.163121485624006,6.1595657697218
"385","fixed","rep_116","harvest",0.210526315789474,-0.168614699704112,7.53933391748336
"386","fixed","rep_116","harvest",0.263157894736842,-0.138081581231392,6.11477754420352
"387","fixed","rep_116","harvest",0.315789473684211,-0.0958993700181082,8.80084445555848
"388","fixed","rep_116","harvest",0.368421052631579,-0.176510136176694,8.47512290220911
"389","fixed","rep_116","harvest",0.421052631578947,-0.142364619868716,7.53330865243224
"390","fixed","rep_116","harvest",0.473684210526316,-0.0218243395657683,8.75573751020408
"391","fixed","rep_116","harvest",0.526315789473684,-0.0913607610322391,5.86319444897959
"392","fixed","rep_116","harvest",0.578947368421053,-0.11633214294883,6.87948983673469
"393","fixed","rep_116","harvest",0.631578947368421,-0.11633214294883,6.87948983673469
"394","fixed","rep_116","harvest",0.684210526315789,-0.14275623883228,7.84367085714286
"395","fixed","rep_116","harvest",0.736842105263158,-0.11633214294883,6.87948983673469
"396","fixed","rep_116","harvest",0.789473684210526,-0.11633214294883,6.87948983673469
"397","fixed","rep_116","harvest",0.842105263157895,-0.11633214294883,6.87948983673469
"398","fixed","rep_116","harvest",0.894736842105263,-0.14275623883228,7.84367085714286
"399","fixed","rep_116","harvest",0.947368421052632,-0.14275623883228,7.84367085714286
"400","fixed","rep_116","harvest",1,-0.142538497276879,7.66924193586006
"401","fixed","rep_117","harvest",0,-0.262772160865341,3.6706065330602
"402","fixed","rep_117","harvest",0.0526315789473684,-0.240970851786974,6.47720979566337
"403","fixed","rep_117","harvest",0.105263157894737,-0.186460061437533,5.11011455437785
"404","fixed","rep_117","harvest",0.157894736842105,-0.193139385836333,7.23938830285
"405","fixed","rep_117","harvest",0.210526315789474,-0.190814549845481,6.66027024503396
"406","fixed","rep_117","harvest",0.263157894736842,-0.203533114590331,8.26867368698417
"407","fixed","rep_117","harvest",0.315789473684211,-0.0893892179809958,7.83344040542631
"408","fixed","rep_117","harvest",0.368421052631579,-0.0150319185958941,8.41504085136295
"409","fixed","rep_117","harvest",0.421052631578947,-0.169351803511431,8.29071989052181
"410","fixed","rep_117","harvest",0.473684210526316,-0.169703253066516,8.46909917201166
"411","fixed","rep_117","harvest",0.526315789473684,-0.11633214294883,6.87948983673469
"412","fixed","rep_117","harvest",0.578947368421053,-0.170438727549887,8.75573751020408
"413","fixed","rep_117","harvest",0.631578947368421,-0.0669313576038931,4.79478469387755
"414","fixed","rep_117","harvest",0.684210526315789,-0.0594652066443161,6.95024176926281
"415","fixed","rep_117","harvest",0.736842105263158,-0.0910826511624254,5.86319444897959
"416","fixed","rep_117","harvest",0.789473684210526,-0.0910826511624254,5.86319444897959
"417","fixed","rep_117","harvest",0.842105263157895,-0.142964127749931,7.84367085714286
"418","fixed","rep_117","harvest",0.894736842105263,-0.170438727549887,8.75573751020408
"419","fixed","rep_117","harvest",0.947368421052632,-0.0218243395657684,8.75573751020408
"420","fixed","rep_117","harvest",1,0.0730509675133065,6.87948983673469
"421","fixed","rep_118","harvest",0,-0.221071311468901,3.90438648019108
"422","fixed","rep_118","harvest",0.0526315789473684,-0.235029471732729,5.02025389733869
"423","fixed","rep_118","harvest",0.105263157894737,-0.312360154252533,6.2651236605326
"424","fixed","rep_118","harvest",0.157894736842105,-0.121543724423718,7.0074297516341
"425","fixed","rep_118","harvest",0.210526315789474,-0.165612861366876,6.62550985696436
"426","fixed","rep_118","harvest",0.263157894736842,-0.137647510379172,5.8723650366939
"427","fixed","rep_118","harvest",0.315789473684211,-0.141310898976033,7.20350804207431
"428","fixed","rep_118","harvest",0.368421052631579,-0.169329638086987,8.29180515431495
"429","fixed","rep_118","harvest",0.421052631578947,-0.142344262565236,7.58298250735663
"430","fixed","rep_118","harvest",0.473684210526316,-0.0984144128151048,9.99167575612202
"431","fixed","rep_118","harvest",0.526315789473684,-0.0216381059968659,8.75573751020408
"432","fixed","rep_118","harvest",0.578947368421053,-0.142386658212548,7.62829360183257
"433","fixed","rep_118","harvest",0.631578947368421,-0.170438727549887,8.75573751020408
"434","fixed","rep_118","harvest",0.684210526315789,-0.142884471239996,7.79846828904623
"435","fixed","rep_118","harvest",0.736842105263158,0.0231391174527944,7.84367085714286
"436","fixed","rep_118","harvest",0.789473684210526,-0.11633214294883,6.87948983673469
"437","fixed","rep_118","harvest",0.842105263157895,-0.229721055883324,10.2618614952103
"438","fixed","rep_118","harvest",0.894736842105263,-0.11633214294883,6.87948983673469
"439","fixed","rep_118","harvest",0.947368421052632,-0.14275623883228,7.84367085714286
"440","fixed","rep_118","harvest",1,-0.0910826511624254,5.86319444897959
"441","fixed","rep_119","harvest",0,-0.156997716751933,3.84256453008525
"442","fixed","rep_119","harvest",0.0526315789473684,-0.142639279643584,6.0737403516562
"443","fixed","rep_119","harvest",0.105263157894737,-0.159823352594172,5.21057383785668
"444","fixed","rep_119","harvest",0.157894736842105,-0.193986006601845,6.30287270752833
"445","fixed","rep_119","harvest",0.210526315789474,-0.206533100927455,8.0129589150779
"446","fixed","rep_119","harvest",0.263157894736842,-0.166768722463432,7.01614349626431
"447","fixed","rep_119","harvest",0.315789473684211,-0.164649837097302,6.55306716765973
"448","fixed","rep_119","harvest",0.368421052631579,-0.141292567988194,7.15689463104659
"449","fixed","rep_119","harvest",0.421052631578947,-0.141697258216286,7.27822026381865
"450","fixed","rep_119","harvest",0.473684210526316,-0.116485425344677,6.83322371012078
"451","fixed","rep_119","harvest",0.526315789473684,-0.198506477039469,9.30086582590587
"452","fixed","rep_119","harvest",0.578947368421053,-0.0910826511624254,5.86319444897959
"453","fixed","rep_119","harvest",0.631578947368421,-0.0669313576038931,4.79478469387755
"454","fixed","rep_119","harvest",0.684210526315789,-0.11633214294883,6.87948983673469
"455","fixed","rep_119","harvest",0.736842105263158,-0.11633214294883,6.87948983673469
"456","fixed","rep_119","harvest",0.789473684210526,-0.11633214294883,6.87948983673469
"457","fixed","rep_119","harvest",0.842105263157895,-0.14275623883228,7.84367085714286
"458","fixed","rep_119","harvest",0.894736842105263,-0.170438727549887,8.75573751020408
"459","fixed","rep_119","harvest",0.947368421052632,-0.11633214294883,6.87948983673469
"460","fixed","rep_119","harvest",1,-0.021638105996866,8.75573751020408
"461","fixed","rep_12","harvest",0,-0.132972426021106,4.21252995204379
"462","fixed","rep_12","harvest",0.0526315789473684,-0.184961644574135,5.08114487040264
"463","fixed","rep_12","harvest",0.105263157894737,-0.191615863788535,5.78225988968882
"464","fixed","rep_12","harvest",0.157894736842105,-0.220765785493197,6.62175362179024
"465","fixed","rep_12","harvest",0.210526315789474,-0.138721735272199,6.36943182729985
"466","fixed","rep_12","harvest",0.263157894736842,-0.19321874022812,7.94231591641238
"467","fixed","rep_12","harvest",0.315789473684211,-0.136962776829144,6.43169474222475
"468","fixed","rep_12","harvest",0.368421052631579,-0.168913558348193,7.9057322851703
"469","fixed","rep_12","harvest",0.421052631578947,-0.170438727549887,8.75573751020408
"470","fixed","rep_12","harvest",0.473684210526316,-0.229095833394993,10.0674298311078
"471","fixed","rep_12","harvest",0.526315789473684,-0.0910826511624254,5.86319444897959
"472","fixed","rep_12","harvest",0.578947368421053,-0.116116524686582,6.70080668138276
"473","fixed","rep_12","harvest",0.631578947368421,-0.0216381059968659,8.75573751020408
"474","fixed","rep_12","harvest",0.684210526315789,-0.0910826511624254,5.86319444897959
"475","fixed","rep_12","harvest",0.736842105263158,-0.0910826511624254,5.86319444897959
"476","fixed","rep_12","harvest",0.789473684210526,-0.14275623883228,7.84367085714286
"477","fixed","rep_12","harvest",0.842105263157895,-0.116569168118369,6.87948983673469
"478","fixed","rep_12","harvest",0.894736842105263,-0.11633214294883,6.87948983673469
"479","fixed","rep_12","harvest",0.947368421052632,-0.14275623883228,7.84367085714286
"480","fixed","rep_12","harvest",1,-0.11633214294883,6.87948983673469
"481","fixed","rep_120","harvest",0,-0.168798178577471,3.35546722532278
"482","fixed","rep_120","harvest",0.0526315789473684,-0.287671720024508,6.01882099167864
"483","fixed","rep_120","harvest",0.105263157894737,-0.211973141965629,6.01424393577506
"484","fixed","rep_120","harvest",0.157894736842105,-0.134502269844636,4.47123889748319
"485","fixed","rep_120","harvest",0.210526315789474,-0.137894227152511,8.57069267160792
"486","fixed","rep_120","harvest",0.263157894736842,-0.167718564264167,7.37849249889077
"487","fixed","rep_120","harvest",0.315789473684211,-0.167911797083602,7.81427311198565
"488","fixed","rep_120","harvest",0.368421052631579,-0.142605411873876,7.75324401567374
"489","fixed","rep_120","harvest",0.421052631578947,-0.115405375104808,6.47642173658935
"490","fixed","rep_120","harvest",0.473684210526316,-0.0589351982051136,6.90438804289029
"491","fixed","rep_120","harvest",0.526315789473684,-0.142386658212548,7.62829360183257
"492","fixed","rep_120","harvest",0.578947368421053,-0.0669313576038931,4.79478469387755
"493","fixed","rep_120","harvest",0.631578947368421,0.0233470063704449,7.84367085714286
"494","fixed","rep_120","harvest",0.684210526315789,-0.0910826511624254,5.86319444897959
"495","fixed","rep_120","harvest",0.736842105263158,-0.11633214294883,6.87948983673469
"496","fixed","rep_120","harvest",0.789473684210526,-0.116480555344465,6.83322371012078
"497","fixed","rep_120","harvest",0.842105263157895,0.0273425932623986,7.66924193586006
"498","fixed","rep_120","harvest",0.894736842105263,0.0233470063704449,7.84367085714286
"499","fixed","rep_120","harvest",0.947368421052632,-0.0212314459292651,5.95415399333611
"500","fixed","rep_120","harvest",1,-0.11633214294883,6.87948983673469
"501","fixed","rep_121","harvest",0,-0.111543731700915,6.0056036060485
"502","fixed","rep_121","harvest",0.0526315789473684,-0.185335440660452,5.48637460141608
"503","fixed","rep_121","harvest",0.105263157894737,-0.181465749910992,5.39515356145824
"504","fixed","rep_121","harvest",0.157894736842105,-0.219447415660208,6.73410279188094
"505","fixed","rep_121","harvest",0.210526315789474,-0.064828633187876,6.10304256915061
"506","fixed","rep_121","harvest",0.263157894736842,-0.138637936532736,6.35749392557523
"507","fixed","rep_121","harvest",0.315789473684211,-0.165469973780944,6.94659713017535
"508","fixed","rep_121","harvest",0.368421052631579,-0.17062496111879,8.75573751020408
"509","fixed","rep_121","harvest",0.421052631578947,-0.14275623883228,7.84367085714286
"510","fixed","rep_121","harvest",0.473684210526316,-0.115392320440611,6.53914046230737
"511","fixed","rep_121","harvest",0.526315789473684,-0.0910826511624254,5.86319444897959
"512","fixed","rep_121","harvest",0.578947368421053,-0.0910826511624254,5.86319444897959
"513","fixed","rep_121","harvest",0.631578947368421,-0.17062496111879,8.75573751020408
"514","fixed","rep_121","harvest",0.684210526315789,-0.0910826511624254,5.86319444897959
"515","fixed","rep_121","harvest",0.736842105263158,-0.19947162036196,9.61568979591837
"516","fixed","rep_121","harvest",0.789473684210526,-0.0913607610322391,5.86319444897959
"517","fixed","rep_121","harvest",0.842105263157895,-0.0218243395657683,8.75573751020408
"518","fixed","rep_121","harvest",0.894736842105263,-0.0910826511624254,5.86319444897959
"519","fixed","rep_121","harvest",0.947368421052632,-0.116116524686582,6.70080668138276
"520","fixed","rep_121","harvest",1,-0.021638105996866,8.75573751020408
"521","fixed","rep_122","harvest",0,-0.211735547938149,4.61513516476978
"522","fixed","rep_122","harvest",0.0526315789473684,-0.193147465852549,5.36488607041284
"523","fixed","rep_122","harvest",0.105263157894737,-0.250067679909862,7.67943411131416
"524","fixed","rep_122","harvest",0.157894736842105,-0.137229348287739,5.25430771397972
