"","penalty_fn","reps","measurement","penalty_fraction","autocorrelation","variance"
"362","fixed",19,"harvest",0.0526315789473684,-0.194375095350543,4.83788995913267
"363","fixed",19,"harvest",0.105263157894737,-0.16465944620616,6.39373027240351
"364","fixed",19,"harvest",0.157894736842105,-0.0100080920569741,7.17545141945958
"365","fixed",19,"harvest",0.210526315789474,-0.166739994410003,6.70596445528649
"366","fixed",19,"harvest",0.263157894736842,-0.136180802581376,5.54309487448257
"367","fixed",19,"harvest",0.315789473684211,-0.114716600698184,6.31540667578985
"368","fixed",19,"harvest",0.368421052631579,-0.196421889443616,8.54379307059134
"369","fixed",19,"harvest",0.421052631578947,-0.090293822922188,5.54119821640643
"370","fixed",19,"harvest",0.473684210526316,-0.139760495634596,7.23177783277376
"371","fixed",19,"harvest",0.526315789473684,-0.169491416661818,8.43240507205331
"372","fixed",19,"harvest",0.578947368421053,-0.0669313576038931,4.79478469387755
"373","fixed",19,"harvest",0.631578947368421,-0.170438727549887,8.75573751020408
"374","fixed",19,"harvest",0.684210526315789,-0.11633214294883,6.87948983673469
"375","fixed",19,"harvest",0.736842105263158,-0.116569168118369,6.87948983673469
"376","fixed",19,"harvest",0.789473684210526,-0.0910826511624254,5.86319444897959
"377","fixed",19,"harvest",0.842105263157895,-0.116569168118369,6.87948983673469
"378","fixed",19,"harvest",0.894736842105263,-0.116569168118369,6.87948983673469
"379","fixed",19,"harvest",0.947368421052632,-0.0910826511624255,5.86319444897959
"380","fixed",19,"harvest",1,-0.11633214294883,6.87948983673469
"381","fixed",20,"harvest",0,-0.209859416141389,4.12046046399034
"382","fixed",20,"harvest",0.0526315789473684,-0.178160717654207,3.98788636403199
"383","fixed",20,"harvest",0.105263157894737,-0.132511360614671,4.58410633197052
"384","fixed",20,"harvest",0.157894736842105,-0.220040940785015,7.08943146887776
"385","fixed",20,"harvest",0.210526315789474,-0.0884866869842456,4.56843481039363
"386","fixed",20,"harvest",0.263157894736842,-0.141595243933504,6.95605991056448
"387","fixed",20,"harvest",0.315789473684211,-0.114312924209905,6.23856733701094
"388","fixed",20,"harvest",0.368421052631579,-0.169861358535925,8.46258758925278
"389","fixed",20,"harvest",0.421052631578947,-0.0902140345933174,5.49371659434419
"390","fixed",20,"harvest",0.473684210526316,-0.142964127749931,7.84367085714286
"391","fixed",20,"harvest",0.526315789473684,-0.17062496111879,8.75573751020408
"392","fixed",20,"harvest",0.578947368421053,-0.142538497276879,7.66924193586006
"393","fixed",20,"harvest",0.631578947368421,-0.0910826511624254,5.86319444897959
"394","fixed",20,"harvest",0.684210526315789,-0.17062496111879,8.75573751020408
"395","fixed",20,"harvest",0.736842105263158,-0.11633214294883,6.87948983673469
"396","fixed",20,"harvest",0.789473684210526,-0.0218243395657683,8.75573751020408
"397","fixed",20,"harvest",0.842105263157895,-0.14275623883228,7.84367085714286
"398","fixed",20,"harvest",0.894736842105263,-0.0910826511624255,5.86319444897959
"399","fixed",20,"harvest",0.947368421052632,-0.0911433028813357,5.76959863723449
"400","fixed",20,"harvest",1,-0.0910826511624254,5.86319444897959
"401","fixed",21,"harvest",0,-0.0264103239320993,3.01510350748413
"402","fixed",21,"harvest",0.0526315789473684,-0.274763452652971,6.46232069630851
"403","fixed",21,"harvest",0.105263157894737,-0.274697482926477,7.29727044656563
"404","fixed",21,"harvest",0.157894736842105,-0.190935941978554,6.59888506266947
"405","fixed",21,"harvest",0.210526315789474,-0.189656997388435,7.1461032242688
"406","fixed",21,"harvest",0.263157894736842,-0.195525585435078,8.10741423129818
"407","fixed",21,"harvest",0.315789473684211,-0.0879300342420494,4.67751866757899
"408","fixed",21,"harvest",0.368421052631579,-0.14275623883228,7.84367085714286
"409","fixed",21,"harvest",0.421052631578947,-0.138924961072644,6.89390285979481
"410","fixed",21,"harvest",0.473684210526316,-0.14275623883228,7.84367085714286
"411","fixed",21,"harvest",0.526315789473684,-0.053441761470789,6.98002406997085
"412","fixed",21,"harvest",0.578947368421053,-0.0910826511624254,5.86319444897959
"413","fixed",21,"harvest",0.631578947368421,-0.14275623883228,7.84367085714286
"414","fixed",21,"harvest",0.684210526315789,-0.11633214294883,6.87948983673469
"415","fixed",21,"harvest",0.736842105263158,-0.170065720603106,8.54567804748022
"416","fixed",21,"harvest",0.789473684210526,-0.11633214294883,6.87948983673469
"417","fixed",21,"harvest",0.842105263157895,-0.11633214294883,6.87948983673469
"418","fixed",21,"harvest",0.894736842105263,-0.11633214294883,6.87948983673469
"419","fixed",21,"harvest",0.947368421052632,-0.11633214294883,6.87948983673469
"420","fixed",21,"harvest",1,-0.142884471239996,7.79846828904623
"421","fixed",22,"harvest",0,-0.100953696835401,3.9423840240716
"422","fixed",22,"harvest",0.0526315789473684,-0.207729987132493,5.16495385747435
"423","fixed",22,"harvest",0.105263157894737,-0.187974329471856,5.24225207675373
"424","fixed",22,"harvest",0.157894736842105,-0.140102387682354,6.33036233074654
"425","fixed",22,"harvest",0.210526315789474,-0.256241235261507,8.24970440325035
"426","fixed",22,"harvest",0.263157894736842,-0.168951597289418,7.85129279108195
"427","fixed",22,"harvest",0.315789473684211,-0.166907667556206,7.63536072012512
"428","fixed",22,"harvest",0.368421052631579,-0.139816721985208,6.71434197188246
"429","fixed",22,"harvest",0.421052631578947,-0.198883198248525,9.28458686900866
"430","fixed",22,"harvest",0.473684210526316,-0.142585453411367,7.75432927946689
"431","fixed",22,"harvest",0.526315789473684,-0.0669313576038932,4.79478469387755
"432","fixed",22,"harvest",0.578947368421053,-0.142964127749931,7.84367085714286
"433","fixed",22,"harvest",0.631578947368421,-0.11633214294883,6.87948983673469
"434","fixed",22,"harvest",0.684210526315789,-0.142964127749931,7.84367085714286
"435","fixed",22,"harvest",0.736842105263158,-0.142884471239996,7.79846828904623
"436","fixed",22,"harvest",0.789473684210526,-0.0910826511624254,5.86319444897959
"437","fixed",22,"harvest",0.842105263157895,-0.116569168118369,6.87948983673469
"438","fixed",22,"harvest",0.894736842105263,-0.199243789904222,9.44976934277384
"439","fixed",22,"harvest",0.947368421052632,-0.11633214294883,6.87948983673469
"440","fixed",22,"harvest",1,-0.11633214294883,6.87948983673469
"441","fixed",23,"harvest",0,-0.225857170783299,4.34136611282714
"442","fixed",23,"harvest",0.0526315789473684,-0.172968232389466,5.60936969317206
"443","fixed",23,"harvest",0.105263157894737,-0.187496461161006,6.56442128167685
"444","fixed",23,"harvest",0.157894736842105,-0.191647371582961,5.38352066096609
"445","fixed",23,"harvest",0.210526315789474,-0.166668650131011,7.00797012878988
"446","fixed",23,"harvest",0.263157894736842,-0.16817501652547,7.53390759851762
"447","fixed",23,"harvest",0.315789473684211,-0.138673935950716,6.80460469267057
"448","fixed",23,"harvest",0.368421052631579,-0.140800443655697,6.80491122875673
"449","fixed",23,"harvest",0.421052631578947,-0.11442862453879,6.29273418403896
"450","fixed",23,"harvest",0.473684210526316,-0.142605411873876,7.75324401567374
"451","fixed",23,"harvest",0.526315789473684,-0.142964127749931,7.84367085714286
"452","fixed",23,"harvest",0.578947368421053,-0.11633214294883,6.87948983673469
"453","fixed",23,"harvest",0.631578947368421,-0.0910826511624254,5.86319444897959
"454","fixed",23,"harvest",0.684210526315789,-0.115961559358996,6.65879478883798
"455","fixed",23,"harvest",0.736842105263158,-0.17062496111879,8.75573751020408
"456","fixed",23,"harvest",0.789473684210526,-0.14275623883228,7.84367085714286
"457","fixed",23,"harvest",0.842105263157895,-0.11633214294883,6.87948983673469
"458","fixed",23,"harvest",0.894736842105263,-0.17062496111879,8.75573751020408
"459","fixed",23,"harvest",0.947368421052632,-0.14275623883228,7.84367085714286
"460","fixed",23,"harvest",1,-0.121242387335203,7.79898461110592
"461","fixed",24,"harvest",0,-0.209227304437027,4.46392136713444
"462","fixed",24,"harvest",0.0526315789473684,-0.219276788291295,6.58310830174502
"463","fixed",24,"harvest",0.105263157894737,-0.195944856203358,5.53021813128883
"464","fixed",24,"harvest",0.157894736842105,-0.165921834786108,7.01062769397105
"465","fixed",24,"harvest",0.210526315789474,-0.115749946854035,6.09330078496205
"466","fixed",24,"harvest",0.263157894736842,-0.166384506673186,7.17185028600328
"467","fixed",24,"harvest",0.315789473684211,-0.167928778178287,7.89697287524756
"468","fixed",24,"harvest",0.368421052631579,-0.168830484395364,7.95571001395677
"469","fixed",24,"harvest",0.421052631578947,-0.142046669155826,7.40477686807368
"470","fixed",24,"harvest",0.473684210526316,-0.17062496111879,8.75573751020408
"471","fixed",24,"harvest",0.526315789473684,-0.14275623883228,7.84367085714286
"472","fixed",24,"harvest",0.578947368421053,-0.11633214294883,6.87948983673469
"473","fixed",24,"harvest",0.631578947368421,-0.0669313576038931,4.79478469387755
"474","fixed",24,"harvest",0.684210526315789,-0.19947162036196,9.61568979591837
"475","fixed",24,"harvest",0.736842105263158,-0.116116524686582,6.70080668138276
"476","fixed",24,"harvest",0.789473684210526,-0.0910826511624254,5.86319444897959
"477","fixed",24,"harvest",0.842105263157895,-0.14275623883228,7.84367085714286
"478","fixed",24,"harvest",0.894736842105263,-0.11633214294883,6.87948983673469
"479","fixed",24,"harvest",0.947368421052632,-0.11633214294883,6.87948983673469
"480","fixed",24,"harvest",1,-0.11633214294883,6.87948983673469
"481","fixed",25,"harvest",0,-0.180493656410279,3.79359558048092
"482","fixed",25,"harvest",0.0526315789473684,-0.157425931440691,6.98429367974228
"483","fixed",25,"harvest",0.105263157894737,-0.184809554609779,4.9774344001054
"484","fixed",25,"harvest",0.157894736842105,-0.221457430803965,7.30463774420522
"485","fixed",25,"harvest",0.210526315789474,-0.138473849601915,6.06755638545164
"486","fixed",25,"harvest",0.263157894736842,-0.0546658163637463,7.42477766855647
"487","fixed",25,"harvest",0.315789473684211,-0.196311222114442,8.55030465335022
"488","fixed",25,"harvest",0.368421052631579,-0.165253421929126,7.52787086960365
"489","fixed",25,"harvest",0.421052631578947,-0.199091922623473,9.32021741044973
"490","fixed",25,"harvest",0.473684210526316,-0.116569168118369,6.87948983673469
"491","fixed",25,"harvest",0.526315789473684,-0.0912593472128981,5.8158647638484
"492","fixed",25,"harvest",0.578947368421053,-0.11633214294883,6.87948983673469
"493","fixed",25,"harvest",0.631578947368421,-0.142964127749931,7.84367085714286
"494","fixed",25,"harvest",0.684210526315789,-0.142964127749931,7.84367085714286
"495","fixed",25,"harvest",0.736842105263158,-0.14275623883228,7.84367085714286
"496","fixed",25,"harvest",0.789473684210526,-0.0910826511624254,5.86319444897959
"497","fixed",25,"harvest",0.842105263157895,-0.142964127749931,7.84367085714286
"498","fixed",25,"harvest",0.894736842105263,-0.170438727549887,8.75573751020408
"499","fixed",25,"harvest",0.947368421052632,-0.0913607610322391,5.86319444897959
"500","fixed",25,"harvest",1,-0.17062496111879,8.75573751020408
"501","fixed",26,"harvest",0,-0.211761778407524,5.76215998927318
"502","fixed",26,"harvest",0.0526315789473684,-0.209722799050023,4.69949947005074
"503","fixed",26,"harvest",0.105263157894737,-0.222658623400813,7.19796317264065
"504","fixed",26,"harvest",0.157894736842105,-0.163375230958156,5.62999399739904
"505","fixed",26,"harvest",0.210526315789474,-0.102032646091737,4.8055344422817
"506","fixed",26,"harvest",0.263157894736842,-0.141883033415025,6.98867341866059
"507","fixed",26,"harvest",0.315789473684211,-0.166600673331624,7.2832904967318
"508","fixed",26,"harvest",0.368421052631579,-0.14168653643141,7.3160864486736
"509","fixed",26,"harvest",0.421052631578947,-0.168842487066139,8.04691824535695
"510","fixed",26,"harvest",0.473684210526316,-0.170296846483834,8.58230703161098
"511","fixed",26,"harvest",0.526315789473684,-0.11633214294883,6.87948983673469
"512","fixed",26,"harvest",0.578947368421053,-0.11633214294883,6.87948983673469
"513","fixed",26,"harvest",0.631578947368421,-0.116116524686582,6.70080668138276
"514","fixed",26,"harvest",0.684210526315789,-0.0913607610322391,5.86319444897959
"515","fixed",26,"harvest",0.736842105263158,-0.0910826511624254,5.86319444897959
"516","fixed",26,"harvest",0.789473684210526,-0.11633214294883,6.87948983673469
"517","fixed",26,"harvest",0.842105263157895,-0.11633214294883,6.87948983673469
"518","fixed",26,"harvest",0.894736842105263,-0.142884471239996,7.79846828904623
"519","fixed",26,"harvest",0.947368421052632,-0.116569168118369,6.87948983673469
"520","fixed",26,"harvest",1,-0.11633214294883,6.87948983673469
"521","fixed",27,"harvest",0,-0.273898675507537,5.29556311382162
"522","fixed",27,"harvest",0.0526315789473684,-0.183179269615796,5.63538601985567
"523","fixed",27,"harvest",0.105263157894737,-0.215606748081186,6.19831532398916
"524","fixed",27,"harvest",0.157894736842105,0.0311148580648247,4.42523323417964
"525","fixed",27,"harvest",0.210526315789474,-0.16477724830408,5.95645465749815
"526","fixed",27,"harvest",0.263157894736842,-0.194393580229936,7.60202213628675
"527","fixed",27,"harvest",0.315789473684211,-0.141018994517567,7.21653120759207
"528","fixed",27,"harvest",0.368421052631579,-0.142276561456742,7.48903941119772
"529","fixed",27,"harvest",0.421052631578947,-0.14117221792173,7.20893436104004
"530","fixed",27,"harvest",0.473684210526316,-0.116163917654772,6.78693587823101
"531","fixed",27,"harvest",0.526315789473684,-0.11633214294883,6.87948983673469
"532","fixed",27,"harvest",0.578947368421053,-0.142964127749931,7.84367085714286
"533","fixed",27,"harvest",0.631578947368421,-0.11633214294883,6.87948983673469
"534","fixed",27,"harvest",0.684210526315789,-0.14275623883228,7.84367085714286
"535","fixed",27,"harvest",0.736842105263158,-0.0910826511624254,5.86319444897959
"536","fixed",27,"harvest",0.789473684210526,-0.142964127749931,7.84367085714286
"537","fixed",27,"harvest",0.842105263157895,0.0231391174527944,7.84367085714286
"538","fixed",27,"harvest",0.894736842105263,-0.170438727549887,8.75573751020408
"539","fixed",27,"harvest",0.947368421052632,-0.11633214294883,6.87948983673469
"540","fixed",27,"harvest",1,-0.11633214294883,6.87948983673469
"541","fixed",28,"harvest",0,-0.129801151802616,4.08393283453323
"542","fixed",28,"harvest",0.0526315789473684,-0.161710595232918,5.85195481059763
"543","fixed",28,"harvest",0.105263157894737,-0.184047372501186,5.20799582699386
"544","fixed",28,"harvest",0.157894736842105,-0.219742339356149,6.87606062047276
"545","fixed",28,"harvest",0.210526315789474,-0.136972889650579,5.79102052206139
"546","fixed",28,"harvest",0.263157894736842,-0.14164971127401,6.98867341866059
"547","fixed",28,"harvest",0.315789473684211,-0.139572541592997,6.67723547168272
"548","fixed",28,"harvest",0.368421052631579,-0.165020018857753,7.09592256881062
"549","fixed",28,"harvest",0.421052631578947,-0.140860275186995,7.27180502368911
"550","fixed",28,"harvest",0.473684210526316,-0.142888738462697,7.79846828904623
"551","fixed",28,"harvest",0.526315789473684,-0.14275623883228,7.84367085714286
"552","fixed",28,"harvest",0.578947368421053,-0.0669313576038931,4.79478469387755
"553","fixed",28,"harvest",0.631578947368421,-0.170438727549887,8.75573751020408
"554","fixed",28,"harvest",0.684210526315789,-0.14275623883228,7.84367085714286
"555","fixed",28,"harvest",0.736842105263158,-0.14275623883228,7.84367085714286
"556","fixed",28,"harvest",0.789473684210526,-0.0669313576038931,4.79478469387755
"557","fixed",28,"harvest",0.842105263157895,-0.142964127749931,7.84367085714286
"558","fixed",28,"harvest",0.894736842105263,-0.0913607610322391,5.86319444897959
"559","fixed",28,"harvest",0.947368421052632,-0.199641198653222,9.61568979591837
"560","fixed",28,"harvest",1,-0.14275623883228,7.84367085714286
"561","fixed",29,"harvest",0,-0.21039412885649,4.64458114236415
"562","fixed",29,"harvest",0.0526315789473684,-0.216982310903384,4.87705692568573
"563","fixed",29,"harvest",0.105263157894737,-0.18670431468904,6.1256982725905
"564","fixed",29,"harvest",0.157894736842105,-0.161473145400207,5.46172671223725
"565","fixed",29,"harvest",0.210526315789474,-0.223202071767534,6.93472578405256
"566","fixed",29,"harvest",0.263157894736842,-0.137438853681035,6.23194528553579
"567","fixed",29,"harvest",0.315789473684211,-0.00217411017809303,7.90989703591191
"568","fixed",29,"harvest",0.368421052631579,-0.0911719879372115,5.76851337344134
"569","fixed",29,"harvest",0.421052631578947,-0.142322320142921,7.58298250735663
"570","fixed",29,"harvest",0.473684210526316,-0.142964127749931,7.84367085714286
"571","fixed",29,"harvest",0.526315789473684,-0.11633214294883,6.87948983673469
