"","penalty_fn","reps","measurement","penalty_fraction","autocorrelation","variance"
"383","L1",20,"harvest",0.105263157894737,-0.134977327806331,7.25474626317982
"384","L1",20,"harvest",0.157894736842105,-0.152583002020236,6.35662614382165
"385","L1",20,"harvest",0.210526315789474,-0.233480798227978,5.50591865889213
"386","L1",20,"harvest",0.263157894736842,-0.0723920773677592,7.56830196365549
"387","L1",20,"harvest",0.315789473684211,-0.0515637929521443,5.068939448037
"388","L1",20,"harvest",0.368421052631579,-0.268940879645996,7.80051971283895
"389","L1",20,"harvest",0.421052631578947,-0.18460731488606,4.61402323976852
"390","L1",20,"harvest",0.473684210526316,-0.00263157894736838,5e-06
"391","L1",20,"harvest",0.526315789473684,-0.00263157894736838,5e-06
"392","L1",20,"harvest",0.578947368421053,-0.00263157894736838,5e-06
"393","L1",20,"harvest",0.631578947368421,-0.00263157894736838,5e-06
"394","L1",20,"harvest",0.684210526315789,-0.00263157894736838,5e-06
"395","L1",20,"harvest",0.736842105263158,-0.00263157894736838,5e-06
"396","L1",20,"harvest",0.789473684210526,-0.00263157894736838,5e-06
"397","L1",20,"harvest",0.842105263157895,-0.00263157894736838,5e-06
"398","L1",20,"harvest",0.894736842105263,-0.00263157894736838,5e-06
"399","L1",20,"harvest",0.947368421052632,-0.00263157894736838,5e-06
"400","L1",20,"harvest",1,-0.00263157894736838,5e-06
"401","L1",21,"harvest",0,-0.318786512632385,6.42851206120257
"402","L1",21,"harvest",0.0526315789473684,-0.21296035502497,5.73156701988207
"403","L1",21,"harvest",0.105263157894737,-0.169509845657501,5.03071875523356
"404","L1",21,"harvest",0.157894736842105,-0.134477154709617,4.61214523334576
"405","L1",21,"harvest",0.210526315789474,-0.236596876469804,6.01616201352507
"406","L1",21,"harvest",0.263157894736842,-0.320328017202049,5.30245827166312
"407","L1",21,"harvest",0.315789473684211,-0.222744701236501,5.00998493379951
"408","L1",21,"harvest",0.368421052631579,-0.218079822476099,5.04081839266534
"409","L1",21,"harvest",0.421052631578947,-0.0502829482965064,2.72990210866087
"410","L1",21,"harvest",0.473684210526316,-0.00263157894736838,5e-06
"411","L1",21,"harvest",0.526315789473684,-0.00263157894736838,5e-06
"412","L1",21,"harvest",0.578947368421053,-0.00263157894736838,5e-06
"413","L1",21,"harvest",0.631578947368421,-0.00263157894736838,5e-06
"414","L1",21,"harvest",0.684210526315789,-0.00263157894736838,5e-06
"415","L1",21,"harvest",0.736842105263158,-0.00263157894736838,5e-06
"416","L1",21,"harvest",0.789473684210526,-0.00263157894736838,5e-06
"417","L1",21,"harvest",0.842105263157895,-0.00263157894736838,5e-06
"418","L1",21,"harvest",0.894736842105263,-0.00263157894736838,5e-06
"419","L1",21,"harvest",0.947368421052632,-0.00263157894736838,5e-06
"420","L1",21,"harvest",1,-0.00263157894736838,5e-06
"421","L1",22,"harvest",0,-0.222511649220032,6.06632523334576
"422","L1",22,"harvest",0.0526315789473684,-0.308410903129318,4.86056130241785
"423","L1",22,"harvest",0.105263157894737,-0.190298454186965,4.16330730298779
"424","L1",22,"harvest",0.157894736842105,-0.1794899795684,7.51819750542537
"425","L1",22,"harvest",0.210526315789474,-0.0870325420248823,6.83483471097569
"426","L1",22,"harvest",0.263157894736842,-0.184936369509938,5.61099384072426
"427","L1",22,"harvest",0.315789473684211,-0.0848971833001158,5.81460143843574
"428","L1",22,"harvest",0.368421052631579,-0.0693278464073174,7.99787677623359
"429","L1",22,"harvest",0.421052631578947,-0.0805866293077491,4.15456750158925
"430","L1",22,"harvest",0.473684210526316,-0.00263157894736838,5e-06
"431","L1",22,"harvest",0.526315789473684,-0.00263157894736838,5e-06
"432","L1",22,"harvest",0.578947368421053,-0.00263157894736838,5e-06
"433","L1",22,"harvest",0.631578947368421,-0.00263157894736838,5e-06
"434","L1",22,"harvest",0.684210526315789,-0.00263157894736838,5e-06
"435","L1",22,"harvest",0.736842105263158,-0.00263157894736838,5e-06
"436","L1",22,"harvest",0.789473684210526,-0.00263157894736838,5e-06
"437","L1",22,"harvest",0.842105263157895,-0.00263157894736838,5e-06
"438","L1",22,"harvest",0.894736842105263,-0.00263157894736838,5e-06
"439","L1",22,"harvest",0.947368421052632,-0.00263157894736838,5e-06
"440","L1",22,"harvest",1,-0.00263157894736838,5e-06
"441","L1",23,"harvest",0,-0.0334649432716717,4.66971486562616
"442","L1",23,"harvest",0.0526315789473684,-0.125222288551222,5.16232089820031
"443","L1",23,"harvest",0.105263157894737,-0.21437336470429,5.63925483800609
"444","L1",23,"harvest",0.157894736842105,-0.140832074029232,6.76799861231066
"445","L1",23,"harvest",0.210526315789474,-0.256932389173805,5.73142970516671
"446","L1",23,"harvest",0.263157894736842,-0.163961396699258,6.47517147887941
"447","L1",23,"harvest",0.315789473684211,-0.140002836573684,5.11739166345163
"448","L1",23,"harvest",0.368421052631579,0.0277457602970871,2.15471178357702
"449","L1",23,"harvest",0.421052631578947,-0.129458385919457,6.86520998706679
"450","L1",23,"harvest",0.473684210526316,-0.00263157894736838,5e-06
"451","L1",23,"harvest",0.526315789473684,-0.00263157894736838,5e-06
"452","L1",23,"harvest",0.578947368421053,-0.00263157894736838,5e-06
"453","L1",23,"harvest",0.631578947368421,-0.00263157894736838,5e-06
"454","L1",23,"harvest",0.684210526315789,-0.00263157894736838,5e-06
"455","L1",23,"harvest",0.736842105263158,-0.00263157894736838,5e-06
"456","L1",23,"harvest",0.789473684210526,-0.00263157894736838,5e-06
"457","L1",23,"harvest",0.842105263157895,-0.00263157894736838,5e-06
"458","L1",23,"harvest",0.894736842105263,-0.00263157894736838,5e-06
"459","L1",23,"harvest",0.947368421052632,-0.00263157894736838,5e-06
"460","L1",23,"harvest",1,-0.00263157894736838,5e-06
"461","L1",24,"harvest",0,-0.162639896197489,6.40151054111226
"462","L1",24,"harvest",0.0526315789473684,-0.225079868562804,4.93418327012867
"463","L1",24,"harvest",0.105263157894737,-0.220762212333894,5.33836396797387
"464","L1",24,"harvest",0.157894736842105,-0.308693189765705,6.72882214603564
"465","L1",24,"harvest",0.210526315789474,-0.0888370781956661,3.26633316600539
"466","L1",24,"harvest",0.263157894736842,0.0316495211458265,6.56916620388435
"467","L1",24,"harvest",0.315789473684211,-0.119043300404038,5.14367368245687
"468","L1",24,"harvest",0.368421052631579,0.218269869768782,3.84235123260045
"469","L1",24,"harvest",0.421052631578947,-0.0271914970093307,3.89193489324624
"470","L1",24,"harvest",0.473684210526316,-0.00263157894736838,5e-06
"471","L1",24,"harvest",0.526315789473684,-0.00263157894736838,5e-06
"472","L1",24,"harvest",0.578947368421053,-0.00263157894736838,5e-06
"473","L1",24,"harvest",0.631578947368421,-0.00263157894736838,5e-06
"474","L1",24,"harvest",0.684210526315789,-0.00263157894736838,5e-06
"475","L1",24,"harvest",0.736842105263158,-0.00263157894736838,5e-06
"476","L1",24,"harvest",0.789473684210526,-0.00263157894736838,5e-06
"477","L1",24,"harvest",0.842105263157895,-0.00263157894736838,5e-06
"478","L1",24,"harvest",0.894736842105263,-0.00263157894736838,5e-06
"479","L1",24,"harvest",0.947368421052632,-0.00263157894736838,5e-06
"480","L1",24,"harvest",1,-0.00263157894736838,5e-06
"481","L1",25,"harvest",0,-0.0869303659739357,5.79102052598698
"482","L1",25,"harvest",0.0526315789473684,-0.167405943250483,3.3720585785528
"483","L1",25,"harvest",0.105263157894737,-0.30774173136226,5.42369481751025
"484","L1",25,"harvest",0.157894736842105,-0.311371385832104,4.65744157478244
"485","L1",25,"harvest",0.210526315789474,-0.218363897846808,5.67733094752187
"486","L1",25,"harvest",0.263157894736842,-0.236719502343756,6.08187857690874
"487","L1",25,"harvest",0.315789473684211,-0.0861636804428371,7.09451540323111
"488","L1",25,"harvest",0.368421052631579,-0.141197014168656,5.82969800039457
"489","L1",25,"harvest",0.421052631578947,0.006258003199506,7.16991239132818
"490","L1",25,"harvest",0.473684210526316,-0.00263157894736838,5e-06
"491","L1",25,"harvest",0.526315789473684,-0.00263157894736838,5e-06
"492","L1",25,"harvest",0.578947368421053,-0.00263157894736838,5e-06
"493","L1",25,"harvest",0.631578947368421,-0.00263157894736838,5e-06
"494","L1",25,"harvest",0.684210526315789,-0.00263157894736838,5e-06
"495","L1",25,"harvest",0.736842105263158,-0.00263157894736838,5e-06
"496","L1",25,"harvest",0.789473684210526,-0.00263157894736838,5e-06
"497","L1",25,"harvest",0.842105263157895,-0.00263157894736838,5e-06
"498","L1",25,"harvest",0.894736842105263,-0.00263157894736838,5e-06
"499","L1",25,"harvest",0.947368421052632,-0.00263157894736838,5e-06
"500","L1",25,"harvest",1,-0.00263157894736838,5e-06
"501","L1",26,"harvest",0,-0.220867915705775,5.63955188616585
"502","L1",26,"harvest",0.0526315789473684,-0.348953442674733,8.58764347870405
"503","L1",26,"harvest",0.105263157894737,-0.208251113126036,4.67487353778031
"504","L1",26,"harvest",0.157894736842105,0.0319028912881647,4.9838250793529
"505","L1",26,"harvest",0.210526315789474,-0.208027879138797,6.9599645843837
"506","L1",26,"harvest",0.263157894736842,-0.0894916376055775,4.66744146638462
"507","L1",26,"harvest",0.315789473684211,-0.213420882715652,4.69239070946316
"508","L1",26,"harvest",0.368421052631579,-0.188582533319748,7.84175371051536
"509","L1",26,"harvest",0.421052631578947,-0.148784851970578,3.45616103936956
"510","L1",26,"harvest",0.473684210526316,-0.00263157894736838,5e-06
"511","L1",26,"harvest",0.526315789473684,-0.00263157894736838,5e-06
"512","L1",26,"harvest",0.578947368421053,-0.00263157894736838,5e-06
"513","L1",26,"harvest",0.631578947368421,-0.00263157894736838,5e-06
"514","L1",26,"harvest",0.684210526315789,-0.00263157894736838,5e-06
"515","L1",26,"harvest",0.736842105263158,-0.00263157894736838,5e-06
"516","L1",26,"harvest",0.789473684210526,-0.00263157894736838,5e-06
"517","L1",26,"harvest",0.842105263157895,-0.00263157894736838,5e-06
"518","L1",26,"harvest",0.894736842105263,-0.00263157894736838,5e-06
"519","L1",26,"harvest",0.947368421052632,-0.00263157894736838,5e-06
"520","L1",26,"harvest",1,-0.00263157894736838,5e-06
"521","L1",27,"harvest",0,-0.30740155544583,5.69535376663232
"522","L1",27,"harvest",0.0526315789473684,-0.111988504095706,5.51377581040794
"523","L1",27,"harvest",0.105263157894737,-0.199429619243629,5.74315513831956
"524","L1",27,"harvest",0.157894736842105,-0.107452509471155,6.82515367325018
"525","L1",27,"harvest",0.210526315789474,-0.149782254974951,4.99591218965782
"526","L1",27,"harvest",0.263157894736842,-0.202413586410972,4.82114917676845
"527","L1",27,"harvest",0.315789473684211,-0.00488764816191433,5.55755844976874
"528","L1",27,"harvest",0.368421052631579,-0.197453330009453,5.05077607400425
"529","L1",27,"harvest",0.421052631578947,0.00402268505087268,6.74714989489029
"530","L1",27,"harvest",0.473684210526316,-0.00263157894736838,5e-06
"531","L1",27,"harvest",0.526315789473684,-0.00263157894736838,5e-06
"532","L1",27,"harvest",0.578947368421053,-0.00263157894736838,5e-06
"533","L1",27,"harvest",0.631578947368421,-0.00263157894736838,5e-06
"534","L1",27,"harvest",0.684210526315789,-0.00263157894736838,5e-06
"535","L1",27,"harvest",0.736842105263158,-0.00263157894736838,5e-06
"536","L1",27,"harvest",0.789473684210526,-0.00263157894736838,5e-06
"537","L1",27,"harvest",0.842105263157895,-0.00263157894736838,5e-06
"538","L1",27,"harvest",0.894736842105263,-0.00263157894736838,5e-06
"539","L1",27,"harvest",0.947368421052632,-0.00263157894736838,5e-06
"540","L1",27,"harvest",1,-0.00263157894736838,5e-06
"541","L1",28,"harvest",0,-0.269509324880607,4.79259638571648
"542","L1",28,"harvest",0.0526315789473684,0.040473914192942,6.27805471623666
"543","L1",28,"harvest",0.105263157894737,-0.0116256605080845,4.48779038240645
"544","L1",28,"harvest",0.157894736842105,-0.181525282130782,3.93262830180407
"545","L1",28,"harvest",0.210526315789474,-0.210509670659796,4.97855877978474
"546","L1",28,"harvest",0.263157894736842,-0.00198144378655458,3.77653229619238
"547","L1",28,"harvest",0.315789473684211,-0.0687441731332907,2.97390405258774
"548","L1",28,"harvest",0.368421052631579,0.237395463774144,5.40735856989412
"549","L1",28,"harvest",0.421052631578947,-0.173001355728658,7.34526687334225
"550","L1",28,"harvest",0.473684210526316,-0.00263157894736838,5e-06
"551","L1",28,"harvest",0.526315789473684,-0.00263157894736838,5e-06
"552","L1",28,"harvest",0.578947368421053,-0.00263157894736838,5e-06
"553","L1",28,"harvest",0.631578947368421,-0.00263157894736838,5e-06
"554","L1",28,"harvest",0.684210526315789,-0.00263157894736838,5e-06
"555","L1",28,"harvest",0.736842105263158,-0.00263157894736838,5e-06
"556","L1",28,"harvest",0.789473684210526,-0.00263157894736838,5e-06
"557","L1",28,"harvest",0.842105263157895,-0.00263157894736838,5e-06
"558","L1",28,"harvest",0.894736842105263,-0.00263157894736838,5e-06
"559","L1",28,"harvest",0.947368421052632,-0.00263157894736838,5e-06
"560","L1",28,"harvest",1,-0.00263157894736838,5e-06
"561","L1",29,"harvest",0,-0.225429108696512,7.30422168339946
"562","L1",29,"harvest",0.0526315789473684,-0.187626547400191,5.08719853953397
"563","L1",29,"harvest",0.105263157894737,-0.0212119052675261,5.87421993237467
"564","L1",29,"harvest",0.157894736842105,-0.190540186844366,4.92151458646617
"565","L1",29,"harvest",0.210526315789474,-0.245859044307159,7.5823819763695
"566","L1",29,"harvest",0.263157894736842,-0.0499958049802943,4.71795848177295
"567","L1",29,"harvest",0.315789473684211,-0.174373992645391,4.94512781341108
"568","L1",29,"harvest",0.368421052631579,0.138380508848333,2.75860009601263
"569","L1",29,"harvest",0.421052631578947,-0.0185956878449109,2.87676256121353
"570","L1",29,"harvest",0.473684210526316,-0.00263157894736838,5e-06
"571","L1",29,"harvest",0.526315789473684,-0.00263157894736838,5e-06
"572","L1",29,"harvest",0.578947368421053,-0.00263157894736838,5e-06
"573","L1",29,"harvest",0.631578947368421,-0.00263157894736838,5e-06
"574","L1",29,"harvest",0.684210526315789,-0.00263157894736838,5e-06
"575","L1",29,"harvest",0.736842105263158,-0.00263157894736838,5e-06
"576","L1",29,"harvest",0.789473684210526,-0.00263157894736838,5e-06
"577","L1",29,"harvest",0.842105263157895,-0.00263157894736838,5e-06
"578","L1",29,"harvest",0.894736842105263,-0.00263157894736838,5e-06
"579","L1",29,"harvest",0.947368421052632,-0.00263157894736838,5e-06
"580","L1",29,"harvest",1,-0.00263157894736838,5e-06
"581","L1",30,"harvest",0,-0.175823784056573,8.39416984710318
"582","L1",30,"harvest",0.0526315789473684,-0.169448685587542,5.33111002038624
"583","L1",30,"harvest",0.105263157894737,-0.281607247787447,6.60549435312041
"584","L1",30,"harvest",0.157894736842105,-0.33350773250077,7.64911447598588
"585","L1",30,"harvest",0.210526315789474,-0.29146087858023,4.20365681174511
"586","L1",30,"harvest",0.263157894736842,-0.126754639925362,6.68517542021965
"587","L1",30,"harvest",0.315789473684211,-0.235110946839814,3.97426758806638
"588","L1",30,"harvest",0.368421052631579,-0.0318649896584774,4.89728344330213
"589","L1",30,"harvest",0.421052631578947,0.0748734251424237,7.21385879249874
"590","L1",30,"harvest",0.473684210526316,-0.00263157894736838,5e-06
"591","L1",30,"harvest",0.526315789473684,-0.00263157894736838,5e-06
"592","L1",30,"harvest",0.578947368421053,-0.00263157894736838,5e-06
"593","L1",30,"harvest",0.631578947368421,-0.00263157894736838,5e-06
"594","L1",30,"harvest",0.684210526315789,-0.00263157894736838,5e-06
"595","L1",30,"harvest",0.736842105263158,-0.00263157894736838,5e-06
"596","L1",30,"harvest",0.789473684210526,-0.00263157894736838,5e-06
"597","L1",30,"harvest",0.842105263157895,-0.00263157894736838,5e-06
"598","L1",30,"harvest",0.894736842105263,-0.00263157894736838,5e-06
"599","L1",30,"harvest",0.947368421052632,-0.00263157894736838,5e-06
"600","L1",30,"harvest",1,-0.00263157894736838,5e-06
"601","L1",31,"harvest",0,0.097069781946922,5.64768568129507
"602","L1",31,"harvest",0.0526315789473684,-0.166395669669556,5.15128668000175
"603","L1",31,"harvest",0.105263157894737,-0.262499926039817,8.09566446995769
"604","L1",31,"harvest",0.157894736842105,-0.109025808609783,7.1831059009404
"605","L1",31,"harvest",0.210526315789474,0.000920370276713857,3.75134275236195
"606","L1",31,"harvest",0.263157894736842,-0.341833778615755,6.31550765514369
"607","L1",31,"harvest",0.315789473684211,-0.175338232447537,4.79927340132401
"608","L1",31,"harvest",0.368421052631579,0.0993143632608536,4.43344869681492
"609","L1",31,"harvest",0.421052631578947,-0.165081757557449,5.43244512768803
"610","L1",31,"harvest",0.473684210526316,-0.00263157894736838,5e-06
"611","L1",31,"harvest",0.526315789473684,-0.00263157894736838,5e-06
"612","L1",31,"harvest",0.578947368421053,-0.00263157894736838,5e-06
"613","L1",31,"harvest",0.631578947368421,-0.00263157894736838,5e-06
"614","L1",31,"harvest",0.684210526315789,-0.00263157894736838,5e-06
"615","L1",31,"harvest",0.736842105263158,-0.00263157894736838,5e-06
"616","L1",31,"harvest",0.789473684210526,-0.00263157894736838,5e-06
"617","L1",31,"harvest",0.842105263157895,-0.00263157894736838,5e-06
"618","L1",31,"harvest",0.894736842105263,-0.00263157894736838,5e-06
"619","L1",31,"harvest",0.947368421052632,-0.00263157894736838,5e-06
"620","L1",31,"harvest",1,-0.00263157894736838,5e-06
"621","L1",32,"harvest",0,-0.345301757900463,7.69550653280431
"622","L1",32,"harvest",0.0526315789473684,-0.446147551521565,6.96789442162257
"623","L1",32,"harvest",0.105263157894737,-0.215555683075207,5.22441026885727
"624","L1",32,"harvest",0.157894736842105,-0.104709757546514,4.24827910256691
"625","L1",32,"harvest",0.210526315789474,-0.0837020285363147,3.14124024847103
"626","L1",32,"harvest",0.263157894736842,-0.204608557020236,8.72997228293036
"627","L1",32,"harvest",0.315789473684211,-0.164171343781549,5.66513095541332
"628","L1",32,"harvest",0.368421052631579,-0.0752660998902604,4.99666400523905
"629","L1",32,"harvest",0.421052631578947,-0.0488870868599581,2.03912703434972
"630","L1",32,"harvest",0.473684210526316,-0.00263157894736838,5e-06
"631","L1",32,"harvest",0.526315789473684,-0.00263157894736838,5e-06
"632","L1",32,"harvest",0.578947368421053,-0.00263157894736838,5e-06
