"","penalty_fn","reps","measurement","penalty_fraction","autocorrelation","variance"
"388","L1",20,"stock",0.368421052631579,-0.0334963400039862,6.92177341957056
"389","L1",20,"stock",0.421052631578947,0.195540942763191,4.64183217801647
"390","L1",20,"stock",0.473684210526316,0.467779988040499,2.68837042868116
"391","L1",20,"stock",0.526315789473684,0.16028957092496,4.00218290255298
"392","L1",20,"stock",0.578947368421053,0.646965371818346,6.16427186011721
"393","L1",20,"stock",0.631578947368421,0.408944993014583,2.643506999456
"394","L1",20,"stock",0.684210526315789,0.18010176668494,3.21931673356011
"395","L1",20,"stock",0.736842105263158,-0.130360121589657,1.36144374019147
"396","L1",20,"stock",0.789473684210526,0.350723928123103,3.03318850253308
"397","L1",20,"stock",0.842105263157895,0.555915913704206,6.80487071511408
"398","L1",20,"stock",0.894736842105263,0.723237508970662,8.62105631597006
"399","L1",20,"stock",0.947368421052632,0.203973427007643,3.90223506863105
"400","L1",20,"stock",1,0.618697058870771,4.46245949024986
"401","L1",21,"stock",0,-0.150755701252669,5.24986700831321
"402","L1",21,"stock",0.0526315789473684,0.0225207142471113,5.95280059813116
"403","L1",21,"stock",0.105263157894737,0.216156462063219,5.36716061843399
"404","L1",21,"stock",0.157894736842105,0.126550447110088,5.69008868933339
"405","L1",21,"stock",0.210526315789474,-0.167304899589419,5.7896769928504
"406","L1",21,"stock",0.263157894736842,0.0225523098439477,5.45855530029045
"407","L1",21,"stock",0.315789473684211,-0.0779532218935476,5.32864613608494
"408","L1",21,"stock",0.368421052631579,-0.0100981737758918,6.08426450463897
"409","L1",21,"stock",0.421052631578947,0.18856418562465,3.39507625316646
"410","L1",21,"stock",0.473684210526316,0.528577690887355,10.4566536771687
"411","L1",21,"stock",0.526315789473684,0.489850406649529,4.16010364796764
"412","L1",21,"stock",0.578947368421053,0.489764365086871,6.42804726155575
"413","L1",21,"stock",0.631578947368421,0.719156346404458,7.05345666023812
"414","L1",21,"stock",0.684210526315789,0.640075521001535,8.1578851461474
"415","L1",21,"stock",0.736842105263158,0.408861948281108,5.75191454533485
"416","L1",21,"stock",0.789473684210526,0.272700590116969,3.90011943012522
"417","L1",21,"stock",0.842105263157895,0.745902784957631,7.6385383754841
"418","L1",21,"stock",0.894736842105263,0.252992984110235,2.06749460974597
"419","L1",21,"stock",0.947368421052632,0.550273399162037,14.4616665638217
"420","L1",21,"stock",1,0.778229605955277,5.21562116226315
"421","L1",22,"stock",0,-0.16702266944251,4.30577654832513
"422","L1",22,"stock",0.0526315789473684,0.028986759776116,4.79558438476917
"423","L1",22,"stock",0.105263157894737,-0.0788944074640325,4.503064339728
"424","L1",22,"stock",0.157894736842105,-0.104655856120831,6.88434399189295
"425","L1",22,"stock",0.210526315789474,0.0641674480374496,6.36066630788512
"426","L1",22,"stock",0.263157894736842,0.0621120815300867,6.06846615657772
"427","L1",22,"stock",0.315789473684211,-0.136455939247433,4.75927781379844
"428","L1",22,"stock",0.368421052631579,-0.00755604911843959,7.73672970461188
"429","L1",22,"stock",0.421052631578947,0.202833426125856,4.84097608869537
"430","L1",22,"stock",0.473684210526316,0.35761010857917,8.46664643570396
"431","L1",22,"stock",0.526315789473684,0.186851931449096,7.37770156244679
"432","L1",22,"stock",0.578947368421053,0.29154893597738,4.89181858350911
"433","L1",22,"stock",0.631578947368421,0.666485431133873,9.52220862269535
"434","L1",22,"stock",0.684210526315789,0.557226207735434,12.1605815207268
"435","L1",22,"stock",0.736842105263158,0.640578073139919,9.38691914237225
"436","L1",22,"stock",0.789473684210526,-0.00406183197604572,2.74397561258324
"437","L1",22,"stock",0.842105263157895,0.477006004987848,10.8632146847615
"438","L1",22,"stock",0.894736842105263,0.346035012232764,3.4828117741371
"439","L1",22,"stock",0.947368421052632,0.754210052081177,9.44715563172663
"440","L1",22,"stock",1,0.389635047176394,3.97796128348397
"441","L1",23,"stock",0,0.206283802792451,6.26442808999135
"442","L1",23,"stock",0.0526315789473684,-0.0368062131363112,4.40961596224704
"443","L1",23,"stock",0.105263157894737,-0.144429944701044,4.34486617405848
"444","L1",23,"stock",0.157894736842105,-0.130847837024004,5.24231612271247
"445","L1",23,"stock",0.210526315789474,-0.00436343311518412,5.02777309287434
"446","L1",23,"stock",0.263157894736842,-0.155492217676487,4.57347330120462
"447","L1",23,"stock",0.315789473684211,0.0698700878105148,5.06384968698124
"448","L1",23,"stock",0.368421052631579,0.642940221618647,4.502511517889
"449","L1",23,"stock",0.421052631578947,-0.0286938712248791,4.15144174609976
"450","L1",23,"stock",0.473684210526316,0.646952105293425,6.06120031618474
"451","L1",23,"stock",0.526315789473684,0.443966990622878,8.39313105854442
"452","L1",23,"stock",0.578947368421053,0.211145141567888,3.23995333942754
"453","L1",23,"stock",0.631578947368421,0.260458512949685,3.5506301390828
"454","L1",23,"stock",0.684210526315789,0.647942789767854,6.40881015038644
"455","L1",23,"stock",0.736842105263158,0.231762416395185,4.63541696430844
"456","L1",23,"stock",0.789473684210526,0.72847191674629,3.88341476216458
"457","L1",23,"stock",0.842105263157895,0.640387745839639,7.66604940462477
"458","L1",23,"stock",0.894736842105263,0.510351455652058,6.82314213621117
"459","L1",23,"stock",0.947368421052632,0.436311317293676,6.26102081048001
"460","L1",23,"stock",1,-0.179245491389289,1.84325214561471
"461","L1",24,"stock",0,-0.128070870927858,4.89544993989298
"462","L1",24,"stock",0.0526315789473684,0.0215034130140254,4.15991178306147
"463","L1",24,"stock",0.105263157894737,-0.143180867344732,4.10670360519882
"464","L1",24,"stock",0.157894736842105,-0.212851896873282,4.99415255104432
"465","L1",24,"stock",0.210526315789474,0.270818390470402,5.18985465094641
"466","L1",24,"stock",0.263157894736842,0.0158843775993246,5.95231367839558
"467","L1",24,"stock",0.315789473684211,-0.119561881010338,4.99910768275741
"468","L1",24,"stock",0.368421052631579,0.179750112122057,5.45806639240842
"469","L1",24,"stock",0.421052631578947,0.0832323413406278,3.60982134440979
"470","L1",24,"stock",0.473684210526316,0.573454383751267,8.94255030824094
"471","L1",24,"stock",0.526315789473684,0.32147060013975,5.24823716674894
"472","L1",24,"stock",0.578947368421053,0.684311746150089,5.82322866653119
"473","L1",24,"stock",0.631578947368421,0.182749357304222,2.69512674262253
"474","L1",24,"stock",0.684210526315789,0.383817687102445,4.0381316472885
"475","L1",24,"stock",0.736842105263158,0.0641751008062548,4.51730420434672
"476","L1",24,"stock",0.789473684210526,0.381739471445768,6.28429672753245
"477","L1",24,"stock",0.842105263157895,0.41949078629028,5.89612134083371
"478","L1",24,"stock",0.894736842105263,0.350905279916754,9.26331521273385
"479","L1",24,"stock",0.947368421052632,0.644786747440053,4.79779744506497
"480","L1",24,"stock",1,0.28032985810407,3.19609273904132
"481","L1",25,"stock",0,-0.0816708598465695,4.79723617975502
"482","L1",25,"stock",0.0526315789473684,0.117676598836867,5.03118061913535
"483","L1",25,"stock",0.105263157894737,-0.188865898545376,4.09240006435254
"484","L1",25,"stock",0.157894736842105,-0.181661306064081,4.04150193061494
"485","L1",25,"stock",0.210526315789474,-0.105358750380858,4.6035165860362
"486","L1",25,"stock",0.263157894736842,-0.0355821066616306,5.28949983255832
"487","L1",25,"stock",0.315789473684211,0.0767147996683747,7.0804642164658
"488","L1",25,"stock",0.368421052631579,0.135337090384203,6.13475625628609
"489","L1",25,"stock",0.421052631578947,0.0123598446391925,5.25176541709306
"490","L1",25,"stock",0.473684210526316,0.462581726568899,2.47121323252211
"491","L1",25,"stock",0.526315789473684,0.544656856059508,4.91245937634749
"492","L1",25,"stock",0.578947368421053,0.631732287692584,5.06180861263168
"493","L1",25,"stock",0.631578947368421,0.750725838595953,7.29155027371163
"494","L1",25,"stock",0.684210526315789,0.508024504730673,7.79534570191846
"495","L1",25,"stock",0.736842105263158,0.290239056127975,4.61395951173192
"496","L1",25,"stock",0.789473684210526,0.711218973845258,4.3707485878003
"497","L1",25,"stock",0.842105263157895,0.63368677515249,7.95057483940603
"498","L1",25,"stock",0.894736842105263,0.661186421763333,7.03162222013685
"499","L1",25,"stock",0.947368421052632,0.76490217488231,7.540748284908
"500","L1",25,"stock",1,0.505625192445942,1.53562269315267
"501","L1",26,"stock",0,0.0177556109192147,6.01306945492059
"502","L1",26,"stock",0.0526315789473684,-0.141051499274829,6.54571557132266
"503","L1",26,"stock",0.105263157894737,-0.103953264235823,4.44596839362004
"504","L1",26,"stock",0.157894736842105,-0.0259388156729559,4.4553369018583
"505","L1",26,"stock",0.210526315789474,-0.268218292968387,5.18804193214783
"506","L1",26,"stock",0.263157894736842,0.261464425101854,5.99099707093791
"507","L1",26,"stock",0.315789473684211,0.0441218523895873,4.8328865807994
"508","L1",26,"stock",0.368421052631579,-0.124020093921638,6.66135567786151
"509","L1",26,"stock",0.421052631578947,0.404502851745109,7.11828187704846
"510","L1",26,"stock",0.473684210526316,0.345405092760256,1.67727665203303
"511","L1",26,"stock",0.526315789473684,0.00145369922922602,1.77805276903463
"512","L1",26,"stock",0.578947368421053,0.492574903620875,2.88982927871239
"513","L1",26,"stock",0.631578947368421,0.803949489590501,5.4799010681322
"514","L1",26,"stock",0.684210526315789,0.054171804499251,1.6857150494839
"515","L1",26,"stock",0.736842105263158,0.574358065042511,8.34410483010366
"516","L1",26,"stock",0.789473684210526,0.127930030558936,1.47732718846331
"517","L1",26,"stock",0.842105263157895,0.24336903704891,9.26291790647437
"518","L1",26,"stock",0.894736842105263,0.429082588006458,13.7720133495755
"519","L1",26,"stock",0.947368421052632,0.734138444388292,15.5730226070048
"520","L1",26,"stock",1,0.624333551571325,6.53253260195734
"521","L1",27,"stock",0,-0.359608130734733,3.5497285006219
"522","L1",27,"stock",0.0526315789473684,0.046246099028836,5.3207815688704
"523","L1",27,"stock",0.105263157894737,-0.122498259152928,4.52609257164148
"524","L1",27,"stock",0.157894736842105,-0.0463158170410303,6.2339781635534
"525","L1",27,"stock",0.210526315789474,-0.025023723154265,4.50981745687642
"526","L1",27,"stock",0.263157894736842,-0.0590964048528638,4.73284661844006
"527","L1",27,"stock",0.315789473684211,-0.0981246142622651,4.70609981932002
"528","L1",27,"stock",0.368421052631579,-0.317338485430764,3.21014577122853
"529","L1",27,"stock",0.421052631578947,0.176014506777491,7.37997648237885
"530","L1",27,"stock",0.473684210526316,0.379257521066805,2.7519563201788
"531","L1",27,"stock",0.526315789473684,0.393545781903581,4.55399860375471
"532","L1",27,"stock",0.578947368421053,0.502441922348618,6.57328514277772
"533","L1",27,"stock",0.631578947368421,0.618184493607288,13.6888040131064
"534","L1",27,"stock",0.684210526315789,0.00281352584871872,2.4979674450667
"535","L1",27,"stock",0.736842105263158,0.471113448275668,5.49316961366537
"536","L1",27,"stock",0.789473684210526,-0.0933148657978904,3.33949365610994
"537","L1",27,"stock",0.842105263157895,0.308407223970232,4.84554697875696
"538","L1",27,"stock",0.894736842105263,0.406983012121405,7.67002833014797
"539","L1",27,"stock",0.947368421052632,0.825206825648965,5.18977438677814
"540","L1",27,"stock",1,0.462007111441,2.13606221500097
"541","L1",28,"stock",0,-0.127314663040297,4.06935233596828
"542","L1",28,"stock",0.0526315789473684,-0.0697405654380411,5.49000193938217
"543","L1",28,"stock",0.105263157894737,-0.023667993445345,4.73322775005506
"544","L1",28,"stock",0.157894736842105,-0.0409032368462454,4.40970345999319
"545","L1",28,"stock",0.210526315789474,0.11734311652343,5.80853533569159
"546","L1",28,"stock",0.263157894736842,0.170439909603121,4.72298345948403
"547","L1",28,"stock",0.315789473684211,0.32328896500846,3.14525337119698
"548","L1",28,"stock",0.368421052631579,0.248436329939934,6.16011103549538
"549","L1",28,"stock",0.421052631578947,-0.118113249962102,5.88615817257769
"550","L1",28,"stock",0.473684210526316,0.138648212247879,2.42370146381687
"551","L1",28,"stock",0.526315789473684,0.693451218575955,17.8796596166145
"552","L1",28,"stock",0.578947368421053,0.398270367729724,8.25038037141836
"553","L1",28,"stock",0.631578947368421,0.478549471187162,4.3429483267853
"554","L1",28,"stock",0.684210526315789,0.393279525475176,5.5493433719957
"555","L1",28,"stock",0.736842105263158,0.788658015251328,5.33136612550752
"556","L1",28,"stock",0.789473684210526,0.582307204846581,5.60768228585259
"557","L1",28,"stock",0.842105263157895,0.580533502448185,4.47337247092231
"558","L1",28,"stock",0.894736842105263,0.198282787871434,2.63884765208388
"559","L1",28,"stock",0.947368421052632,0.540515696844292,7.57936754208534
"560","L1",28,"stock",1,0.48463978864561,5.86837350191965
"561","L1",29,"stock",0,-0.109948247046133,4.43082084561635
"562","L1",29,"stock",0.0526315789473684,0.0214855742628835,4.96910115180648
"563","L1",29,"stock",0.105263157894737,-0.179100840819149,4.81503159367247
"564","L1",29,"stock",0.157894736842105,-0.316982407492596,3.12952574023244
"565","L1",29,"stock",0.210526315789474,-0.278676625803081,5.88539711299802
"566","L1",29,"stock",0.263157894736842,-0.087682125065296,4.12124510432405
"567","L1",29,"stock",0.315789473684211,-0.0613209708554009,4.70247499863959
"568","L1",29,"stock",0.368421052631579,0.174149656585033,3.44980077862605
"569","L1",29,"stock",0.421052631578947,0.300515266062969,4.39241108861824
"570","L1",29,"stock",0.473684210526316,0.517866097298066,8.6793316954021
"571","L1",29,"stock",0.526315789473684,0.58583532860328,2.8810593844505
"572","L1",29,"stock",0.578947368421053,0.374634881644851,2.91238407710626
"573","L1",29,"stock",0.631578947368421,0.41635546811662,2.09489150684921
"574","L1",29,"stock",0.684210526315789,0.502923808199314,5.71155926545805
"575","L1",29,"stock",0.736842105263158,0.564662474218683,5.31165265988916
"576","L1",29,"stock",0.789473684210526,0.603526038100396,5.20301400043143
"577","L1",29,"stock",0.842105263157895,0.376780025784184,2.89086166558857
"578","L1",29,"stock",0.894736842105263,0.783131865254545,5.70522167287294
"579","L1",29,"stock",0.947368421052632,0.672547149994706,8.93504072067661
"580","L1",29,"stock",1,0.580892624681096,5.77064606059103
"581","L1",30,"stock",0,-0.0171287753016623,6.63598215151929
"582","L1",30,"stock",0.0526315789473684,-0.245311967778894,3.61227922888876
"583","L1",30,"stock",0.105263157894737,-0.246471505507047,4.51663795219788
"584","L1",30,"stock",0.157894736842105,-0.0869768708453969,6.80084868665747
"585","L1",30,"stock",0.210526315789474,-0.114073963629374,4.84197076683634
"586","L1",30,"stock",0.263157894736842,0.0596763817676672,7.26322213454182
"587","L1",30,"stock",0.315789473684211,-0.0652558941754389,4.1938613011893
"588","L1",30,"stock",0.368421052631579,0.0427662026757805,4.19988018704519
"589","L1",30,"stock",0.421052631578947,0.232101859365837,6.60861952848369
"590","L1",30,"stock",0.473684210526316,0.304917899569842,3.76308229281561
"591","L1",30,"stock",0.526315789473684,0.561542047555299,5.34235556921335
"592","L1",30,"stock",0.578947368421053,0.235042476652717,1.71811452538903
"593","L1",30,"stock",0.631578947368421,0.0923654419139607,6.81275849185566
"594","L1",30,"stock",0.684210526315789,0.550439759108317,3.34302126062163
"595","L1",30,"stock",0.736842105263158,0.501161312144159,12.521064466177
"596","L1",30,"stock",0.789473684210526,0.526667801813943,11.3518184235973
"597","L1",30,"stock",0.842105263157895,0.0327767888458395,7.24743668228439
"598","L1",30,"stock",0.894736842105263,0.659020725620959,10.7319362997179
"599","L1",30,"stock",0.947368421052632,0.579810166811999,2.28610840896138
"600","L1",30,"stock",1,0.0452155039273015,2.10206517897422
"601","L1",31,"stock",0,0.138182888277217,7.46665143850254
"602","L1",31,"stock",0.0526315789473684,-0.0844925316490615,4.79169435305802
"603","L1",31,"stock",0.105263157894737,-0.270845053081765,6.10682042458496
"604","L1",31,"stock",0.157894736842105,0.0948399144117641,4.93334396266813
"605","L1",31,"stock",0.210526315789474,0.239040668812185,5.35849226671066
"606","L1",31,"stock",0.263157894736842,-0.122644540385997,5.48718683734088
"607","L1",31,"stock",0.315789473684211,-0.150101421209713,4.46752786503515
"608","L1",31,"stock",0.368421052631579,0.163779826984883,6.13297889413058
"609","L1",31,"stock",0.421052631578947,0.17665932032927,6.39178229403916
"610","L1",31,"stock",0.473684210526316,0.405325862963329,7.72670968911519
"611","L1",31,"stock",0.526315789473684,0.46284378077856,4.64083220022369
"612","L1",31,"stock",0.578947368421053,0.546404133563743,10.0999371790925
"613","L1",31,"stock",0.631578947368421,0.473529126309301,4.30748267736985
