"","penalty_fn","reps","measurement","penalty_fraction","autocorrelation","variance"
"360","fixed","rep_114","stock",1,0.186178438008989,5.00529759786368
"361","fixed","rep_115","stock",0,-0.156239539269234,2.96520789532398
"362","fixed","rep_115","stock",0.0526315789473684,0.0232697803207864,4.58660935836113
"363","fixed","rep_115","stock",0.105263157894737,0.120928263977353,4.47561676090756
"364","fixed","rep_115","stock",0.157894736842105,0.0169561128336302,5.10300652184208
"365","fixed","rep_115","stock",0.210526315789474,0.185933032761058,4.89760100035598
"366","fixed","rep_115","stock",0.263157894736842,0.125392764172028,5.30052195408704
"367","fixed","rep_115","stock",0.315789473684211,0.190140204455759,6.78134798758806
"368","fixed","rep_115","stock",0.368421052631579,0.33172425898251,7.38230995867209
"369","fixed","rep_115","stock",0.421052631578947,0.00969719187673183,4.35677593223186
"370","fixed","rep_115","stock",0.473684210526316,0.178048592184224,6.73558607880214
"371","fixed","rep_115","stock",0.526315789473684,0.238426531455646,6.99809994190775
"372","fixed","rep_115","stock",0.578947368421053,0.290375089180804,6.60028163868505
"373","fixed","rep_115","stock",0.631578947368421,0.294114343455451,6.97444142633039
"374","fixed","rep_115","stock",0.684210526315789,0.339054861426032,5.96343028164352
"375","fixed","rep_115","stock",0.736842105263158,0.284802479402816,6.82859332027783
"376","fixed","rep_115","stock",0.789473684210526,0.350122586972046,6.53979273174006
"377","fixed","rep_115","stock",0.842105263157895,0.284628853926156,6.80676955096849
"378","fixed","rep_115","stock",0.894736842105263,0.215383870668408,9.31107249356062
"379","fixed","rep_115","stock",0.947368421052632,0.293958105699754,9.60712289739814
"380","fixed","rep_115","stock",1,0.357698531973493,7.6204144682238
"381","fixed","rep_116","stock",0,-0.0724568327058435,3.26741757810939
"382","fixed","rep_116","stock",0.0526315789473684,-0.15185793127902,4.35965644941015
"383","fixed","rep_116","stock",0.105263157894737,-0.0329012255685429,4.35858360983928
"384","fixed","rep_116","stock",0.157894736842105,-0.0890997044331063,4.1674301868603
"385","fixed","rep_116","stock",0.210526315789474,0.0197369990528371,5.8022786158223
"386","fixed","rep_116","stock",0.263157894736842,0.116002118499333,4.66811702293672
"387","fixed","rep_116","stock",0.315789473684211,0.279007474292888,8.27875649754841
"388","fixed","rep_116","stock",0.368421052631579,0.131301623097024,7.06096798339885
"389","fixed","rep_116","stock",0.421052631578947,0.15958006159615,5.86986294761645
"390","fixed","rep_116","stock",0.473684210526316,0.239976761025534,9.14480363965885
"391","fixed","rep_116","stock",0.526315789473684,0.44544007906236,7.14686081042219
"392","fixed","rep_116","stock",0.578947368421053,0.210603383885009,7.11147193152143
"393","fixed","rep_116","stock",0.631578947368421,0.203395750197408,5.96623615236772
"394","fixed","rep_116","stock",0.684210526315789,0.125371201487825,5.30038294876053
"395","fixed","rep_116","stock",0.736842105263158,0.209019145657761,5.46984065597332
"396","fixed","rep_116","stock",0.789473684210526,0.37860476274977,7.34694820470351
"397","fixed","rep_116","stock",0.842105263157895,0.256340659024247,5.38609967135132
"398","fixed","rep_116","stock",0.894736842105263,0.122023511731648,6.36947432338469
"399","fixed","rep_116","stock",0.947368421052632,0.189421139419161,6.23936572879717
"400","fixed","rep_116","stock",1,0.212339614215013,7.03156229763099
"401","fixed","rep_117","stock",0,-0.0999483508183614,2.83146118478761
"402","fixed","rep_117","stock",0.0526315789473684,-0.0784086350052077,4.9506596800862
"403","fixed","rep_117","stock",0.105263157894737,-0.174629835073542,3.03301654502792
"404","fixed","rep_117","stock",0.157894736842105,-0.0923074497869237,4.66600637182965
"405","fixed","rep_117","stock",0.210526315789474,0.0638247152863459,5.20771259414427
"406","fixed","rep_117","stock",0.263157894736842,0.138801274864003,6.76961217172952
"407","fixed","rep_117","stock",0.315789473684211,0.181492320505708,6.93135891732153
"408","fixed","rep_117","stock",0.368421052631579,0.280348589091214,7.76956623259671
"409","fixed","rep_117","stock",0.421052631578947,0.121889765767847,6.42805447491966
"410","fixed","rep_117","stock",0.473684210526316,0.17806729533986,7.21727122135634
"411","fixed","rep_117","stock",0.526315789473684,0.0912863183128532,4.79357983858824
"412","fixed","rep_117","stock",0.578947368421053,0.189760505356423,8.06872203070012
"413","fixed","rep_117","stock",0.631578947368421,0.339316318035165,4.79337194314621
"414","fixed","rep_117","stock",0.684210526315789,0.199358252736001,6.05579013647528
"415","fixed","rep_117","stock",0.736842105263158,0.351306182434104,5.03180717207941
"416","fixed","rep_117","stock",0.789473684210526,0.311102473650484,5.57137608932844
"417","fixed","rep_117","stock",0.842105263157895,0.165010173589861,6.5214231838419
"418","fixed","rep_117","stock",0.894736842105263,0.274253906605354,8.08596460910124
"419","fixed","rep_117","stock",0.947368421052632,0.171017597150527,7.31829523426467
"420","fixed","rep_117","stock",1,0.375838224398623,7.38746492650516
"421","fixed","rep_118","stock",0,0.160433368825132,3.88061201555244
"422","fixed","rep_118","stock",0.0526315789473684,0.00795745388212744,3.61428350481885
"423","fixed","rep_118","stock",0.105263157894737,0.0517150570925914,4.33251477659826
"424","fixed","rep_118","stock",0.157894736842105,0.0497343327509942,5.00312007033926
"425","fixed","rep_118","stock",0.210526315789474,0.132257780894076,5.90161048341065
"426","fixed","rep_118","stock",0.263157894736842,0.132760844055059,4.39133360438484
"427","fixed","rep_118","stock",0.315789473684211,0.096104418331502,5.46429019254994
"428","fixed","rep_118","stock",0.368421052631579,0.143041102862728,7.01164784409437
"429","fixed","rep_118","stock",0.421052631578947,0.151832038293924,5.5944094148145
"430","fixed","rep_118","stock",0.473684210526316,0.294592650132645,10.0014494220207
"431","fixed","rep_118","stock",0.526315789473684,0.285231666188582,8.66221524400154
"432","fixed","rep_118","stock",0.578947368421053,0.182218895662313,7.42205865184772
"433","fixed","rep_118","stock",0.631578947368421,0.210792184043293,7.8712216969993
"434","fixed","rep_118","stock",0.684210526315789,0.236660779756761,7.51141053578239
"435","fixed","rep_118","stock",0.736842105263158,0.123576225493887,5.7796004216326
"436","fixed","rep_118","stock",0.789473684210526,0.192915053748522,8.11271124191683
"437","fixed","rep_118","stock",0.842105263157895,0.193810278317699,9.34075700069743
"438","fixed","rep_118","stock",0.894736842105263,0.313955513188857,6.20540531344129
"439","fixed","rep_118","stock",0.947368421052632,0.194805995563069,6.61072305878031
"440","fixed","rep_118","stock",1,0.249850791784222,5.37111371784451
"441","fixed","rep_119","stock",0,0.0288705843554511,2.98666719240832
"442","fixed","rep_119","stock",0.0526315789473684,0.0742782432758012,5.05781268289796
"443","fixed","rep_119","stock",0.105263157894737,0.0129826227037675,4.39657491789161
"444","fixed","rep_119","stock",0.157894736842105,-0.0207329840145427,4.31877105039947
"445","fixed","rep_119","stock",0.210526315789474,0.141840452948188,6.04712328329346
"446","fixed","rep_119","stock",0.263157894736842,0.133895846603584,5.80355188078257
"447","fixed","rep_119","stock",0.315789473684211,0.151189551324922,5.03581576676501
"448","fixed","rep_119","stock",0.368421052631579,0.0840884760755129,5.44256536300169
"449","fixed","rep_119","stock",0.421052631578947,0.0480711615993737,5.25803857194305
"450","fixed","rep_119","stock",0.473684210526316,0.130569215443333,6.04276030131576
"451","fixed","rep_119","stock",0.526315789473684,0.0791869533987857,7.71054671866683
"452","fixed","rep_119","stock",0.578947368421053,0.323064402978709,5.60719088633207
"453","fixed","rep_119","stock",0.631578947368421,0.336866134785338,4.49079633361538
"454","fixed","rep_119","stock",0.684210526315789,0.186068798308921,5.47816609211899
"455","fixed","rep_119","stock",0.736842105263158,0.222670307564944,6.13345524940733
"456","fixed","rep_119","stock",0.789473684210526,0.266365687786876,6.78038932778616
"457","fixed","rep_119","stock",0.842105263157895,0.192986432588548,5.59853289527502
"458","fixed","rep_119","stock",0.894736842105263,0.144674834783455,7.35912625051264
"459","fixed","rep_119","stock",0.947368421052632,0.177116370459698,5.61791525959746
"460","fixed","rep_119","stock",1,0.331301964858839,9.6943602753394
"461","fixed","rep_12","stock",0,-0.141546316639159,3.16901406343668
"462","fixed","rep_12","stock",0.0526315789473684,-0.0455293847823776,4.19628801826023
"463","fixed","rep_12","stock",0.105263157894737,0.0948127263357855,5.00515669026092
"464","fixed","rep_12","stock",0.157894736842105,0.0293804383810631,4.99398390802989
"465","fixed","rep_12","stock",0.210526315789474,0.182869644513792,5.03291198225241
"466","fixed","rep_12","stock",0.263157894736842,0.0557801973798711,5.98495765705214
"467","fixed","rep_12","stock",0.315789473684211,0.173038199685665,5.42438113611445
"468","fixed","rep_12","stock",0.368421052631579,0.19613776267032,7.09475601266677
"469","fixed","rep_12","stock",0.421052631578947,0.0578016079498662,6.02238034818331
"470","fixed","rep_12","stock",0.473684210526316,0.233354107191275,9.08298609558094
"471","fixed","rep_12","stock",0.526315789473684,0.327339109500665,5.50321503075426
"472","fixed","rep_12","stock",0.578947368421053,0.0703057138059487,5.46236156166157
"473","fixed","rep_12","stock",0.631578947368421,0.302008277942158,8.03994978211248
"474","fixed","rep_12","stock",0.684210526315789,0.272783551679797,6.0674704944925
"475","fixed","rep_12","stock",0.736842105263158,0.347851012073485,7.19885701829235
"476","fixed","rep_12","stock",0.789473684210526,0.305939300755749,6.65086324911599
"477","fixed","rep_12","stock",0.842105263157895,0.227247112578682,6.09766083824378
"478","fixed","rep_12","stock",0.894736842105263,0.339127375765031,7.31429034762375
"479","fixed","rep_12","stock",0.947368421052632,0.2467632041544,8.64686114674073
"480","fixed","rep_12","stock",1,0.172385556664701,6.54404431486354
"481","fixed","rep_120","stock",0,0.0437293104208241,2.47966787413939
"482","fixed","rep_120","stock",0.0526315789473684,-0.0829812490212019,5.24093663682445
"483","fixed","rep_120","stock",0.105263157894737,0.0319586731283409,4.15891422837611
"484","fixed","rep_120","stock",0.157894736842105,0.116692673221258,3.7799226547727
"485","fixed","rep_120","stock",0.210526315789474,0.0894499083804326,6.0996280973523
"486","fixed","rep_120","stock",0.263157894736842,0.0414241590341645,5.52002627474276
"487","fixed","rep_120","stock",0.315789473684211,0.239738330019631,7.05319614434011
"488","fixed","rep_120","stock",0.368421052631579,0.223229629800707,5.86140244707162
"489","fixed","rep_120","stock",0.421052631578947,0.298956274702089,6.44032975746313
"490","fixed","rep_120","stock",0.473684210526316,0.227973467289026,6.97924854481537
"491","fixed","rep_120","stock",0.526315789473684,0.137456795452925,6.17968829510117
"492","fixed","rep_120","stock",0.578947368421053,0.307589474311342,4.48029902821039
"493","fixed","rep_120","stock",0.631578947368421,0.35608588828767,8.26498375524798
"494","fixed","rep_120","stock",0.684210526315789,0.326570486097473,5.51798010524363
"495","fixed","rep_120","stock",0.736842105263158,0.181210596821421,4.47979634378825
"496","fixed","rep_120","stock",0.789473684210526,0.200209592494964,6.73791010387299
"497","fixed","rep_120","stock",0.842105263157895,0.341745678079027,7.82881712281553
"498","fixed","rep_120","stock",0.894736842105263,0.476318829461107,8.55883896752735
"499","fixed","rep_120","stock",0.947368421052632,0.31025143087265,6.64434386803165
"500","fixed","rep_120","stock",1,0.321212422322186,6.3288965645134
"501","fixed","rep_121","stock",0,-0.10324603745058,4.26079729492159
"502","fixed","rep_121","stock",0.0526315789473684,-0.0086023231399565,4.06238911020476
"503","fixed","rep_121","stock",0.105263157894737,-0.0463469252410688,3.65104542895048
"504","fixed","rep_121","stock",0.157894736842105,0.122247398180725,5.20214878134512
"505","fixed","rep_121","stock",0.210526315789474,0.170125190756362,5.81123450666474
"506","fixed","rep_121","stock",0.263157894736842,0.0910972219703333,5.03559073005501
"507","fixed","rep_121","stock",0.315789473684211,0.103760021609982,5.86762841210238
"508","fixed","rep_121","stock",0.368421052631579,-0.00209576996021826,6.58294657807016
"509","fixed","rep_121","stock",0.421052631578947,0.118545205352056,6.36696902070375
"510","fixed","rep_121","stock",0.473684210526316,0.250453726248431,6.31195578744275
"511","fixed","rep_121","stock",0.526315789473684,0.196966729822088,5.24910845765949
"512","fixed","rep_121","stock",0.578947368421053,0.188889157446051,4.72433965291258
"513","fixed","rep_121","stock",0.631578947368421,0.239000048535755,7.71344559840891
"514","fixed","rep_121","stock",0.684210526315789,0.259636546657708,6.44404747968118
"515","fixed","rep_121","stock",0.736842105263158,0.275873178450826,7.778415040976
"516","fixed","rep_121","stock",0.789473684210526,0.146133862405408,4.89154335859887
"517","fixed","rep_121","stock",0.842105263157895,0.103797522576769,6.39286760337064
"518","fixed","rep_121","stock",0.894736842105263,0.35723967913115,6.05074449228933
"519","fixed","rep_121","stock",0.947368421052632,0.288405498063742,7.08803678260871
"520","fixed","rep_121","stock",1,0.184218218708441,6.85252378885909
"521","fixed","rep_122","stock",0,-0.0970673039327487,3.42867542579922
"522","fixed","rep_122","stock",0.0526315789473684,-0.116072173947658,3.37354659148446
"523","fixed","rep_122","stock",0.105263157894737,-0.0833808398646481,5.763792046681
"524","fixed","rep_122","stock",0.157894736842105,0.0850694753729349,4.22374399446326
"525","fixed","rep_122","stock",0.210526315789474,0.00941648431266689,5.61202982770958
"526","fixed","rep_122","stock",0.263157894736842,0.168966027399772,8.19285766283679
"527","fixed","rep_122","stock",0.315789473684211,0.186760649699152,6.59880233181073
"528","fixed","rep_122","stock",0.368421052631579,0.245722955781836,6.57077130494366
"529","fixed","rep_122","stock",0.421052631578947,0.251384101351053,6.18859483609883
"530","fixed","rep_122","stock",0.473684210526316,0.115788012761833,6.97278271903309
"531","fixed","rep_122","stock",0.526315789473684,0.177446708322896,7.09772863200499
"532","fixed","rep_122","stock",0.578947368421053,0.257761878191269,6.19069874048281
"533","fixed","rep_122","stock",0.631578947368421,0.251219704741932,5.28330415410553
"534","fixed","rep_122","stock",0.684210526315789,0.25575462602351,6.21491062331847
"535","fixed","rep_122","stock",0.736842105263158,0.255837245896748,7.16543417146982
"536","fixed","rep_122","stock",0.789473684210526,0.36531365459082,4.96968330571046
"537","fixed","rep_122","stock",0.842105263157895,0.214315485359481,6.4577767621788
"538","fixed","rep_122","stock",0.894736842105263,0.27079999293253,5.40758811466432
"539","fixed","rep_122","stock",0.947368421052632,0.240250004706752,4.30862831274039
"540","fixed","rep_122","stock",1,0.313276077201999,5.9655464013764
